region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,657 (521 -- 824),657,662,91,521,601,636,678,716,824,New confirmed cases by infection date,Likely decreasing,0.82
England,497 (390 -- 620),497,499,70,390,452,479,514,542,620,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,94 (70 -- 123),94,95,16,70,84,91,98,105,123,New confirmed cases by infection date,Likely decreasing,0.91
South East,93 (60 -- 143),93,96,25,60,78,87,99,109,143,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,88 (63 -- 123),88,90,18,63,78,84,92,100,123,New confirmed cases by infection date,Likely decreasing,0.79
South West,76 (51 -- 120),76,80,22,51,64,72,81,90,120,New confirmed cases by infection date,Stable,0.42
London,66 (42 -- 92),66,66,15,42,56,62,69,76,92,New confirmed cases by infection date,Likely decreasing,0.89
North West,59 (42 -- 84),59,61,13,42,52,56,62,68,84,New confirmed cases by infection date,Likely decreasing,0.91
East of England,41 (25 -- 65),41,43,12,25,34,38,44,49,65,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,39 (21 -- 67),39,41,14,21,31,36,43,49,67,New confirmed cases by infection date,Likely decreasing,0.91
Wales,22 (13 -- 35),22,23,6,13,18,20,24,27,35,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,16 (10 -- 24),16,16,4,10,13,15,17,19,24,New confirmed cases by infection date,Decreasing,0.98
South West,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
South East,0.99 (0.82 -- 1.2),0.99,1,0.11,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.94 (0.82 -- 1.1),0.94,0.94,0.079,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.94 (0.83 -- 1.1),0.94,0.94,0.067,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
England,0.92 (0.81 -- 1),0.92,0.92,0.066,0.81,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.92 (0.81 -- 1),0.92,0.92,0.066,0.81,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
London,0.9 (0.73 -- 1),0.9,0.9,0.092,0.73,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.89 (0.72 -- 1.1),0.89,0.9,0.11,0.72,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.89 (0.77 -- 1),0.89,0.89,0.079,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.86 (0.71 -- 0.97),0.86,0.85,0.085,0.71,0.81,0.84,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Scotland,0.81 (0.59 -- 1),0.81,0.82,0.14,0.59,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
