region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,271 (191 -- 387),271,279,62,191,236,257,285,314,387,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,58 (33 -- 111),58,63,26,33,45,53,63,74,111,New confirmed cases by infection date,Likely decreasing,0.7
North West,54 (30 -- 101),54,58,22,30,43,50,59,69,101,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,52 (34 -- 78),52,53,13,34,44,49,55,61,78,New confirmed cases by infection date,Likely decreasing,0.94
South East,25 (15 -- 43),25,27,9,15,21,23,27,31,43,New confirmed cases by infection date,Decreasing,0.95
London,23 (14 -- 38),23,24,7,14,19,22,25,28,38,New confirmed cases by infection date,Decreasing,0.95
East of England,22 (14 -- 35),22,23,6,14,18,20,23,26,35,New confirmed cases by infection date,Decreasing,0.95
South West,18 (8 -- 40),18,21,10,8,13,16,21,25,40,New confirmed cases by infection date,Likely decreasing,0.64
Wales,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,1
North West,0.95 (0.71 -- 1.3),0.95,0.97,0.17,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South West,0.93 (0.63 -- 1.3),0.93,0.95,0.21,0.63,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.92 (0.71 -- 1.2),0.92,0.94,0.17,0.71,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
England,0.9 (0.75 -- 1.1),0.9,0.91,0.1,0.75,0.84,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.85 (0.71 -- 1),0.85,0.85,0.095,0.71,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.83 (0.69 -- 1),0.83,0.84,0.095,0.69,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
London,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
South East,0.8 (0.63 -- 1),0.8,0.81,0.12,0.63,0.74,0.78,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Wales,0.42 (0.21 -- 0.65),0.42,0.43,0.13,0.21,0.33,0.39,0.46,0.52,0.65,Effective reproduction no.,Decreasing,1
Northern Ireland,0.33 (0.12 -- 0.58),0.33,0.34,0.14,0.12,0.23,0.29,0.37,0.44,0.58,Effective reproduction no.,Decreasing,1
Scotland,0.19 (0.069 -- 0.38),0.19,0.2,0.097,0.069,0.13,0.17,0.22,0.27,0.38,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
