region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,948 (589 -- 1508),948,982,288,589,784,879,1009,1132,1508,New confirmed cases by infection date,Likely increasing,0.22
England,792 (508 -- 1215),792,815,215,508,666,741,842,932,1215,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,164 (97 -- 311),164,179,69,97,132,151,178,209,311,New confirmed cases by infection date,Likely increasing,0.3
North West,132 (80 -- 253),132,144,56,80,107,121,144,167,253,New confirmed cases by infection date,Likely increasing,0.24
Midlands,122 (83 -- 189),122,128,34,83,105,115,130,146,189,New confirmed cases by infection date,Stable,0.42
London,61 (38 -- 94),61,63,17,38,51,57,65,72,94,New confirmed cases by infection date,Decreasing,0.95
East of England,54 (28 -- 119),54,61,31,28,41,48,60,73,119,New confirmed cases by infection date,Likely increasing,0.37
South West,46 (24 -- 101),46,52,26,24,36,42,51,62,101,New confirmed cases by infection date,Likely decreasing,0.6
South East,42 (25 -- 72),42,44,15,25,34,39,46,52,72,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,38 (19 -- 78),38,42,19,19,29,34,43,51,78,New confirmed cases by infection date,Stable,0.43
Northern Ireland,26 (13 -- 56),26,29,14,13,19,23,29,35,56,New confirmed cases by infection date,Likely decreasing,0.74
Wales,8 (2 -- 24),8,10,10,2,5,6,9,11,24,New confirmed cases by infection date,Likely decreasing,0.77
East of England,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
England,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1.1 (0.86 -- 1.5),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Midlands,1 (0.86 -- 1.3),1,1,0.12,0.86,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Scotland,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
South West,0.96 (0.72 -- 1.4),0.96,0.99,0.21,0.72,0.86,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.9 (0.66 -- 1.2),0.9,0.91,0.18,0.66,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
South East,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.84 (0.56 -- 1.4),0.84,0.89,0.27,0.56,0.72,0.8,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
London,0.82 (0.66 -- 1),0.82,0.82,0.11,0.66,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
