region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,298 (201 -- 457),298,309,79,201,254,280,316,350,457,New confirmed cases by infection date,Likely decreasing,0.85
North West,70 (38 -- 142),70,78,35,38,54,63,78,92,142,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,53 (32 -- 84),53,55,16,32,44,50,57,63,84,New confirmed cases by infection date,Decreasing,0.96
Midlands,43 (23 -- 80),43,46,18,23,33,39,48,55,80,New confirmed cases by infection date,Decreasing,0.95
South East,35 (19 -- 69),35,39,17,19,27,32,39,46,69,New confirmed cases by infection date,Likely decreasing,0.84
London,31 (18 -- 50),31,32,10,18,25,28,33,37,50,New confirmed cases by infection date,Likely decreasing,0.93
East of England,25 (14 -- 43),25,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Likely decreasing,0.94
South West,21 (10 -- 49),21,24,14,10,15,18,24,30,49,New confirmed cases by infection date,Stable,0.58
Wales,16 (8 -- 27),16,17,5,8,12,15,18,20,27,New confirmed cases by infection date,Decreasing,1
North West,1 (0.75 -- 1.4),1,1,0.21,0.75,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Northern Ireland,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
South West,0.95 (0.67 -- 1.4),0.95,0.99,0.24,0.67,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
England,0.87 (0.71 -- 1.1),0.87,0.88,0.12,0.71,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
South East,0.84 (0.62 -- 1.2),0.84,0.86,0.17,0.62,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
London,0.82 (0.64 -- 1),0.82,0.83,0.12,0.64,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.8 (0.63 -- 1),0.8,0.81,0.12,0.63,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.79 (0.61 -- 0.98),0.79,0.79,0.11,0.61,0.72,0.76,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.74 (0.54 -- 1),0.74,0.75,0.15,0.54,0.65,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Wales,0.74 (0.54 -- 0.88),0.74,0.73,0.1,0.54,0.66,0.71,0.76,0.8,0.88,Effective reproduction no.,Decreasing,1
Northern Ireland,0.48 (0.24 -- 0.71),0.48,0.48,0.14,0.24,0.38,0.44,0.52,0.58,0.71,Effective reproduction no.,Decreasing,1
Scotland,0.097 (0.021 -- 0.26),0.097,0.11,0.075,0.021,0.057,0.081,0.12,0.15,0.26,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
