region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1648 (1127 -- 2485),1648,1708,432,1127,1416,1558,1748,1933,2485,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,323 (195 -- 572),323,347,128,195,261,299,354,406,572,New confirmed cases by infection date,Likely decreasing,0.84
London,241 (155 -- 372),241,250,70,155,202,226,258,287,372,New confirmed cases by infection date,Decreasing,0.96
South East,225 (145 -- 362),225,236,68,145,190,212,240,271,362,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,212 (137 -- 334),212,220,61,137,178,198,226,250,334,New confirmed cases by infection date,Likely decreasing,0.91
East of England,202 (131 -- 318),202,210,59,131,169,189,215,239,318,New confirmed cases by infection date,Likely decreasing,0.9
North West,200 (123 -- 332),200,210,66,123,163,185,215,245,332,New confirmed cases by infection date,Likely decreasing,0.88
South West,116 (63 -- 228),116,127,55,63,89,105,127,150,228,New confirmed cases by infection date,Likely decreasing,0.81
Wales,96 (69 -- 133),96,98,19,69,85,92,101,109,133,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,41 (25 -- 64),41,43,12,25,34,39,44,50,64,New confirmed cases by infection date,Decreasing,1
Northern Ireland,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Decreasing,1
Wales,0.96 (0.85 -- 1.1),0.96,0.96,0.072,0.85,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
England,0.86 (0.69 -- 1.1),0.86,0.87,0.12,0.69,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.85 (0.7 -- 1.1),0.85,0.86,0.11,0.7,0.79,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.84 (0.68 -- 1.1),0.84,0.85,0.12,0.68,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.84 (0.61 -- 1.2),0.84,0.86,0.18,0.61,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Midlands,0.83 (0.63 -- 1.1),0.83,0.85,0.16,0.63,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.83 (0.65 -- 1.1),0.83,0.83,0.12,0.65,0.75,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.79 (0.62 -- 0.99),0.79,0.79,0.11,0.62,0.72,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.69 (0.54 -- 0.86),0.69,0.7,0.097,0.54,0.63,0.67,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Northern Ireland,0.49 (0.32 -- 0.66),0.49,0.49,0.1,0.32,0.42,0.46,0.52,0.56,0.66,Effective reproduction no.,Decreasing,1
