region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1448 (926 -- 2358),1448,1521,470,926,1190,1348,1552,1755,2358,New confirmed cases by infection date,,0.21
Midlands,658 (401 -- 1049),658,685,205,401,543,612,706,794,1049,New confirmed cases by infection date,Likely decreasing,0.67
London,472 (302 -- 766),472,494,148,302,393,442,503,564,766,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,446 (303 -- 672),446,461,116,303,380,419,474,525,672,New confirmed cases by infection date,Stable,0.48
South East,329 (213 -- 520),329,342,101,213,274,307,350,392,520,New confirmed cases by infection date,Likely decreasing,0.91
North West,321 (191 -- 519),321,334,102,191,263,297,347,391,519,New confirmed cases by infection date,Likely decreasing,0.85
East of England,261 (157 -- 424),261,272,87,157,214,241,281,316,424,New confirmed cases by infection date,Likely decreasing,0.89
South West,163 (88 -- 278),163,171,59,88,128,150,178,207,278,New confirmed cases by infection date,Likely decreasing,0.94
Wales,91 (64 -- 125),91,92,18,64,79,86,95,103,125,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,32 (18 -- 54),32,34,11,18,25,30,35,40,54,New confirmed cases by infection date,Decreasing,1
Northern Ireland,21 (10 -- 39),21,22,9,10,15,19,23,27,39,New confirmed cases by infection date,Decreasing,1
England,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,,0.21
North East and Yorkshire,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Midlands,0.94 (0.71 -- 1.2),0.94,0.95,0.15,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Wales,0.93 (0.82 -- 1),0.93,0.93,0.071,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.85
London,0.88 (0.7 -- 1.1),0.88,0.89,0.14,0.7,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
North West,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
East of England,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.83 (0.68 -- 1.1),0.83,0.84,0.12,0.68,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.78 (0.56 -- 1),0.78,0.78,0.14,0.56,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.61 (0.42 -- 0.83),0.61,0.62,0.13,0.42,0.53,0.58,0.65,0.7,0.83,Effective reproduction no.,Decreasing,1
Scotland,0.56 (0.4 -- 0.74),0.56,0.57,0.11,0.4,0.49,0.54,0.59,0.63,0.74,Effective reproduction no.,Decreasing,1
