region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,866 (575 -- 1272),866,892,217,575,746,820,921,1013,1272,New confirmed cases by infection date,Stable,0.59
England,822 (549 -- 1237),822,848,214,549,701,776,871,966,1237,New confirmed cases by infection date,Likely increasing,0.3
Scotland,199 (110 -- 335),199,208,70,110,159,182,216,245,335,New confirmed cases by infection date,Likely increasing,0.08
North East and Yorkshire,119 (73 -- 184),119,122,34,73,99,111,127,141,184,New confirmed cases by infection date,Likely decreasing,0.7
Midlands,115 (77 -- 171),115,119,29,77,98,109,123,136,171,New confirmed cases by infection date,Likely decreasing,0.77
London,108 (66 -- 168),108,111,31,66,89,100,116,130,168,New confirmed cases by infection date,Likely decreasing,0.71
North West,107 (66 -- 193),107,115,41,66,89,99,116,133,193,New confirmed cases by infection date,Stable,0.44
South East,94 (57 -- 160),94,99,38,57,77,87,100,113,160,New confirmed cases by infection date,Stable,0.46
East of England,76 (45 -- 127),76,79,26,45,62,70,82,92,127,New confirmed cases by infection date,Likely increasing,0.39
South West,65 (32 -- 118),65,69,27,32,50,59,71,84,118,New confirmed cases by infection date,Likely decreasing,0.64
Wales,53 (18 -- 131),53,61,44,18,35,45,61,77,131,New confirmed cases by infection date,Likely increasing,0.31
Northern Ireland,29 (14 -- 53),29,31,12,14,22,26,32,37,53,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,1.3 (0.95 -- 1.6),1.3,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
England,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Wales,1.1 (0.68 -- 1.6),1.1,1.1,0.31,0.68,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
East of England,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
North West,1 (0.8 -- 1.4),1,1,0.18,0.8,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
South East,1 (0.81 -- 1.3),1,1,0.17,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
United Kingdom,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
London,0.94 (0.74 -- 1.1),0.94,0.94,0.12,0.74,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North East and Yorkshire,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
South West,0.94 (0.66 -- 1.2),0.94,0.94,0.18,0.66,0.83,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.88 (0.63 -- 1.1),0.88,0.89,0.16,0.63,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
