region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,912 (623 -- 1371),912,946,233,623,781,862,975,1076,1371,New confirmed cases by infection date,Likely decreasing,0.83
England,906 (610 -- 1380),906,937,242,610,768,852,958,1060,1380,New confirmed cases by infection date,Likely decreasing,0.68
Scotland,52 (29 -- 85),52,54,17,29,42,48,56,64,85,New confirmed cases by infection date,Likely decreasing,0.88
Wales,24 (11 -- 49),24,26,12,11,18,21,26,32,49,New confirmed cases by infection date,Stable,0.43
Northern Ireland,6 (2 -- 18),6,7,5,2,4,5,7,10,18,New confirmed cases by infection date,Decreasing,1
Wales,1 (0.75 -- 1.4),1,1,0.2,0.75,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
England,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.5 (0.25 -- 0.82),0.5,0.51,0.17,0.25,0.39,0.46,0.55,0.62,0.82,Effective reproduction no.,Decreasing,1
