region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,110 (47 -- 263),110,129,82,47,84,99,122,150,263,New confirmed cases by infection date,Likely decreasing,0.7
England,62 (26 -- 170),62,78,125,26,47,56,69,87,170,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,22 (7 -- 99),22,34,48,7,15,19,26,35,99,New confirmed cases by infection date,Stable,0.54
Wales,10 (7 -- 16),10,11,3,7,9,9,11,12,16,New confirmed cases by infection date,Likely decreasing,0.86
London,9 (2 -- 44),9,16,30,2,6,8,11,16,44,New confirmed cases by infection date,Likely decreasing,0.66
North West,9 (2 -- 45),9,15,27,2,5,7,10,15,45,New confirmed cases by infection date,Likely decreasing,0.66
East of England,7 (1 -- 27),7,10,15,1,3,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,6 (0 -- 34),6,13,43,0,3,4,7,10,34,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,6 (5 -- 8),6,6,0,5,6,6,6,7,8,New confirmed cases by infection date,Decreasing,1
South East,4 (0 -- 15),4,5,10,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.88
South West,3 (0 -- 14),3,5,14,0,1,2,4,5,14,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,0.98 (0.6 -- 2),0.98,1.1,0.46,0.6,0.86,0.93,1,1.2,2,Effective reproduction no.,Stable,0.54
Wales,0.93 (0.83 -- 1.1),0.93,0.93,0.078,0.83,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.9 (0.82 -- 1),0.9,0.91,0.066,0.82,0.87,0.89,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.9 (0.58 -- 1.4),0.9,0.94,0.25,0.58,0.81,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
London,0.89 (0.5 -- 1.8),0.89,0.99,0.47,0.5,0.76,0.84,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
North West,0.89 (0.49 -- 1.9),0.89,1,0.51,0.49,0.76,0.84,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.89 (0.85 -- 0.92),0.89,0.89,0.022,0.85,0.88,0.88,0.89,0.89,0.92,Effective reproduction no.,Decreasing,1
England,0.87 (0.57 -- 1.4),0.87,0.92,0.29,0.57,0.78,0.84,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South West,0.8 (0.31 -- 1.5),0.8,0.84,0.45,0.31,0.61,0.73,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
East of England,0.79 (0.31 -- 1.4),0.79,0.81,0.37,0.31,0.61,0.73,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.71 (0.28 -- 1.7),0.71,0.81,0.6,0.28,0.56,0.66,0.76,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
South East,0.71 (0.23 -- 1.2),0.71,0.71,0.35,0.23,0.5,0.64,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
