region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,168 (125 -- 236),168,173,35,125,148,160,176,192,236,New confirmed cases by infection date,Stable,0.55
England,122 (89 -- 166),122,124,24,89,108,116,128,138,166,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,29 (20 -- 42),29,30,7,20,25,27,31,34,42,New confirmed cases by infection date,Likely decreasing,0.79
East of England,21 (12 -- 40),21,22,9,12,16,19,23,27,40,New confirmed cases by infection date,Likely increasing,0.19
London,17 (10 -- 29),17,18,5,10,14,16,19,21,29,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,14 (7 -- 24),14,15,5,7,11,13,15,17,24,New confirmed cases by infection date,Decreasing,0.95
South East,14 (7 -- 31),14,16,8,7,10,12,16,19,31,New confirmed cases by infection date,Stable,0.4
South West,11 (5 -- 31),11,14,9,5,8,10,13,16,31,New confirmed cases by infection date,Likely increasing,0.2
North West,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.88
Wales,9 (6 -- 13),9,9,2,6,8,9,10,10,13,New confirmed cases by infection date,Decreasing,0.98
Scotland,8 (4 -- 15),8,9,3,4,6,7,9,11,15,New confirmed cases by infection date,Decreasing,0.95
South West,1.2 (0.87 -- 1.7),1.2,1.2,0.28,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
East of England,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Northern Ireland,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
South East,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
United Kingdom,0.99 (0.86 -- 1.2),0.99,1,0.094,0.86,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
England,0.96 (0.83 -- 1.1),0.96,0.96,0.084,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
London,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.93 (0.8 -- 1.1),0.93,0.94,0.085,0.8,0.88,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.87 (0.79 -- 0.95),0.87,0.87,0.051,0.79,0.84,0.86,0.88,0.89,0.95,Effective reproduction no.,Decreasing,0.98
North West,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.81 (0.61 -- 1),0.81,0.81,0.12,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.8 (0.61 -- 1),0.8,0.8,0.12,0.61,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.76 (0.56 -- 0.98),0.76,0.77,0.13,0.56,0.68,0.73,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.96
