region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,318 (218 -- 476),318,329,82,218,273,300,337,375,476,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,77 (49 -- 118),77,80,21,49,65,72,82,91,118,New confirmed cases by infection date,Likely decreasing,0.91
London,52 (32 -- 87),52,55,17,32,42,48,56,64,87,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,51 (28 -- 90),51,54,19,28,40,47,56,64,90,New confirmed cases by infection date,Decreasing,0.98
South East,37 (20 -- 67),37,40,15,20,29,34,40,47,67,New confirmed cases by infection date,Likely decreasing,0.92
Wales,37 (26 -- 54),37,38,8,26,32,35,39,43,54,New confirmed cases by infection date,Likely decreasing,0.92
North West,36 (19 -- 66),36,39,15,19,28,33,40,46,66,New confirmed cases by infection date,Decreasing,0.96
East of England,31 (18 -- 52),31,33,11,18,25,29,34,38,52,New confirmed cases by infection date,Likely decreasing,0.94
South West,14 (6 -- 32),14,16,9,6,10,12,16,19,32,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
Scotland,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,1
London,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Wales,0.9 (0.78 -- 1),0.9,0.9,0.076,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
England,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.79 (0.59 -- 1.1),0.79,0.8,0.14,0.59,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
South West,0.78 (0.54 -- 1.1),0.78,0.81,0.2,0.54,0.68,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.73 (0.52 -- 0.98),0.73,0.74,0.14,0.52,0.64,0.7,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.69 (0.5 -- 0.93),0.69,0.7,0.13,0.5,0.61,0.66,0.72,0.77,0.93,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.42 (0.17 -- 0.67),0.42,0.42,0.15,0.17,0.31,0.38,0.47,0.53,0.67,Effective reproduction no.,Decreasing,1
Scotland,0.23 (0.075 -- 0.47),0.23,0.25,0.12,0.075,0.16,0.2,0.27,0.33,0.47,Effective reproduction no.,Decreasing,1
