region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,169 (120 -- 237),169,172,36,120,147,160,178,194,237,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,47 (30 -- 75),47,49,14,30,39,44,50,56,75,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,44 (24 -- 80),44,47,18,24,35,41,48,57,80,New confirmed cases by infection date,Likely decreasing,0.66
North West,33 (17 -- 59),33,35,13,17,26,30,36,42,59,New confirmed cases by infection date,Likely decreasing,0.71
London,19 (11 -- 35),19,21,7,11,15,18,21,24,35,New confirmed cases by infection date,Likely decreasing,0.7
East of England,10 (6 -- 17),10,11,3,6,8,10,11,13,17,New confirmed cases by infection date,Decreasing,0.97
South East,9 (4 -- 17),9,9,4,4,6,8,10,11,17,New confirmed cases by infection date,Decreasing,0.98
South West,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,0.96 (0.79 -- 1.2),0.96,0.96,0.12,0.79,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
London,0.93 (0.76 -- 1.2),0.93,0.95,0.13,0.76,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North West,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
England,0.9 (0.76 -- 1.1),0.9,0.9,0.092,0.76,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.83 (0.56 -- 1.2),0.83,0.85,0.19,0.56,0.72,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
East of England,0.8 (0.65 -- 0.98),0.8,0.81,0.1,0.65,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
South East,0.71 (0.48 -- 0.92),0.71,0.71,0.14,0.48,0.62,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.39 (0.16 -- 0.63),0.39,0.39,0.15,0.16,0.29,0.35,0.43,0.49,0.63,Effective reproduction no.,Decreasing,1
Scotland,0.27 (0.077 -- 0.55),0.27,0.29,0.15,0.077,0.18,0.23,0.32,0.39,0.55,Effective reproduction no.,Decreasing,1
Wales,0.11 (0.015 -- 0.4),0.11,0.15,0.13,0.015,0.054,0.086,0.14,0.2,0.4,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
Wales,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
