region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,562 (385 -- 865),562,584,149,385,479,530,598,664,865,New confirmed cases by infection date,Likely decreasing,0.79
England,463 (305 -- 745),463,489,140,305,393,435,497,562,745,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,113 (73 -- 168),113,116,30,73,96,107,120,133,168,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,90 (59 -- 134),90,92,23,59,76,85,96,106,134,New confirmed cases by infection date,Likely decreasing,0.84
North West,73 (45 -- 105),73,74,20,45,61,69,78,85,105,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,66 (37 -- 115),66,69,24,37,53,60,71,82,115,New confirmed cases by infection date,Decreasing,0.97
London,50 (30 -- 79),50,51,15,30,41,46,53,60,79,New confirmed cases by infection date,Likely decreasing,0.92
East of England,40 (23 -- 68),40,42,14,23,32,37,43,49,68,New confirmed cases by infection date,Likely decreasing,0.76
South West,37 (20 -- 63),37,39,13,20,30,34,40,46,63,New confirmed cases by infection date,Likely decreasing,0.9
Wales,24 (9 -- 57),24,27,15,9,17,21,27,33,57,New confirmed cases by infection date,Likely decreasing,0.77
South East,23 (11 -- 40),23,24,8,11,17,21,25,29,40,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,16 (8 -- 27),16,17,6,8,12,14,17,20,27,New confirmed cases by infection date,Decreasing,0.95
England,0.94 (0.74 -- 1.2),0.94,0.96,0.16,0.74,0.86,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
North East and Yorkshire,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
East of England,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Midlands,0.9 (0.74 -- 1.1),0.9,0.9,0.11,0.74,0.83,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
South West,0.84 (0.64 -- 1.1),0.84,0.84,0.13,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.84 (0.54 -- 1.3),0.84,0.86,0.22,0.54,0.72,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
London,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.8 (0.61 -- 1),0.8,0.81,0.12,0.61,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.73 (0.53 -- 0.97),0.73,0.74,0.14,0.53,0.65,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.97
South East,0.71 (0.49 -- 0.92),0.71,0.71,0.13,0.49,0.63,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
