region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1118 (757 -- 1693),1118,1156,291,757,957,1053,1186,1301,1693,New confirmed cases by infection date,Stable,0.54
England,748 (500 -- 1106),748,769,189,500,636,702,794,883,1106,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,73 (43 -- 119),73,77,24,43,60,68,79,90,119,New confirmed cases by infection date,Likely decreasing,0.65
Wales,17 (8 -- 34),17,18,8,8,12,15,19,22,34,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,0.99 (0.79 -- 1.3),0.99,1,0.14,0.79,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Scotland,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wales,0.92 (0.64 -- 1.2),0.92,0.93,0.18,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
England,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.6 (0.36 -- 0.86),0.6,0.6,0.16,0.36,0.49,0.56,0.64,0.7,0.86,Effective reproduction no.,Decreasing,0.99
