region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2273 (1614 -- 3251),2273,2336,520,1614,1978,2154,2396,2626,3251,New confirmed cases by infection date,Likely increasing,0.15
England,2104 (1430 -- 3066),2104,2156,519,1430,1800,1992,2222,2437,3066,New confirmed cases by infection date,Likely increasing,0.22
Scotland,98 (59 -- 156),98,101,30,59,80,90,105,118,156,New confirmed cases by infection date,Likely decreasing,0.87
Wales,37 (18 -- 73),37,40,18,18,28,33,41,48,73,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,24 (11 -- 42),24,25,9,11,18,22,26,31,42,New confirmed cases by infection date,Likely decreasing,0.84
England,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Wales,1.1 (0.85 -- 1.5),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Northern Ireland,0.86 (0.6 -- 1.1),0.86,0.86,0.15,0.6,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
