region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,627 (419 -- 917),627,643,157,419,534,591,666,729,917,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,578 (390 -- 819),578,588,135,390,493,545,610,668,819,New confirmed cases by infection date,Likely decreasing,0.67
Midlands,158 (101 -- 261),158,166,50,101,132,148,170,191,261,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,133 (85 -- 212),133,138,40,85,111,124,142,159,212,New confirmed cases by infection date,Likely increasing,0.34
North West,112 (74 -- 192),112,120,39,74,94,104,121,137,192,New confirmed cases by infection date,Likely increasing,0.17
South East,64 (36 -- 116),64,69,26,36,50,59,70,82,116,New confirmed cases by infection date,Likely increasing,0.22
South West,64 (38 -- 111),64,68,23,38,52,59,70,80,111,New confirmed cases by infection date,Likely increasing,0.29
London,59 (34 -- 98),59,62,19,34,48,54,64,72,98,New confirmed cases by infection date,Likely decreasing,0.64
East of England,29 (15 -- 54),29,31,12,15,22,26,31,37,54,New confirmed cases by infection date,Likely decreasing,0.66
Wales,26 (11 -- 63),26,30,19,11,18,23,30,38,63,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,19 (9 -- 37),19,21,8,9,14,17,21,25,37,New confirmed cases by infection date,Decreasing,1
Northern Ireland,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Decreasing,0.95
Midlands,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
England,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
South East,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
South West,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
North East and Yorkshire,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
London,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
East of England,0.94 (0.72 -- 1.2),0.94,0.96,0.16,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wales,0.92 (0.6 -- 1.4),0.92,0.95,0.25,0.6,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.83 (0.66 -- 1),0.83,0.83,0.11,0.66,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.6 (0.41 -- 0.83),0.6,0.61,0.13,0.41,0.52,0.57,0.63,0.68,0.83,Effective reproduction no.,Decreasing,1
