region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1642 (1119 -- 2452),1642,1702,420,1119,1417,1552,1746,1935,2452,New confirmed cases by infection date,Likely decreasing,0.72
England,1331 (883 -- 1989),1331,1369,352,883,1126,1250,1419,1572,1989,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,42 (20 -- 76),42,44,17,20,31,38,46,54,76,New confirmed cases by infection date,Decreasing,1
Wales,19 (10 -- 35),19,21,8,10,15,18,21,25,35,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,0.92 (0.73 -- 1.2),0.92,0.93,0.13,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
England,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Wales,0.76 (0.55 -- 0.99),0.76,0.76,0.14,0.55,0.67,0.73,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0.62 (0.41 -- 0.83),0.62,0.62,0.13,0.41,0.52,0.58,0.65,0.71,0.83,Effective reproduction no.,Decreasing,1
Northern Ireland,0.6 (0.39 -- 0.85),0.6,0.61,0.14,0.39,0.52,0.57,0.64,0.69,0.85,Effective reproduction no.,Decreasing,0.99
