region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,632 (396 -- 934),632,645,170,396,523,592,677,748,934,New confirmed cases by infection date,Likely decreasing,0.94
England,365 (217 -- 559),365,374,105,217,301,338,392,438,559,New confirmed cases by infection date,Decreasing,0.97
Scotland,142 (82 -- 242),142,150,50,82,114,131,154,175,242,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,138 (89 -- 208),138,142,36,89,116,129,147,163,208,New confirmed cases by infection date,Stable,0.59
Midlands,122 (80 -- 179),122,126,31,80,104,116,130,143,179,New confirmed cases by infection date,Likely decreasing,0.68
London,73 (45 -- 119),73,76,23,45,61,69,79,88,119,New confirmed cases by infection date,Likely decreasing,0.82
North West,62 (22 -- 108),62,64,27,22,43,54,70,83,108,New confirmed cases by infection date,Likely decreasing,0.93
South East,53 (32 -- 86),53,55,17,32,43,49,57,64,86,New confirmed cases by infection date,Likely decreasing,0.85
South West,49 (27 -- 81),49,51,16,27,39,45,53,60,81,New confirmed cases by infection date,Likely decreasing,0.86
Wales,46 (19 -- 110),46,53,31,19,32,40,53,65,110,New confirmed cases by infection date,Stable,0.48
East of England,43 (24 -- 73),43,45,15,24,35,40,47,53,73,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,19 (9 -- 33),19,20,7,9,14,17,21,24,33,New confirmed cases by infection date,Decreasing,0.96
Wales,1 (0.68 -- 1.5),1,1,0.25,0.68,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
North East and Yorkshire,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Midlands,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.95 (0.71 -- 1.2),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
East of England,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
London,0.89 (0.7 -- 1.1),0.89,0.9,0.12,0.7,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
South East,0.87 (0.7 -- 1.1),0.87,0.88,0.13,0.7,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
South West,0.87 (0.65 -- 1.1),0.87,0.86,0.13,0.65,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
United Kingdom,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.71,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.79 (0.43 -- 1),0.79,0.77,0.18,0.43,0.64,0.74,0.84,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.78 (0.55 -- 0.99),0.78,0.78,0.13,0.55,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
England,0.73 (0.52 -- 0.95),0.73,0.73,0.13,0.52,0.65,0.7,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.97
