region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,326 (258 -- 436),326,333,55,258,295,314,339,363,436,New confirmed cases by infection date,Increasing,0.0018
England,270 (211 -- 340),270,272,40,211,246,261,280,297,340,New confirmed cases by infection date,Increasing,0.0095
North West,98 (67 -- 136),98,99,21,67,85,93,103,112,136,New confirmed cases by infection date,Increasing,0.038
Midlands,42 (28 -- 66),42,44,12,28,36,39,44,50,66,New confirmed cases by infection date,Increasing,0.018
London,39 (24 -- 64),39,41,12,24,32,36,42,47,64,New confirmed cases by infection date,Likely increasing,0.16
North East and Yorkshire,38 (24 -- 64),38,41,12,24,32,36,41,47,64,New confirmed cases by infection date,Increasing,0.025
Scotland,35 (21 -- 56),35,36,10,21,29,32,37,42,56,New confirmed cases by infection date,Likely increasing,0.26
East of England,14 (6 -- 31),14,16,8,6,10,13,16,20,31,New confirmed cases by infection date,Likely increasing,0.2
South West,12 (5 -- 29),12,14,8,5,9,11,14,17,29,New confirmed cases by infection date,Increasing,0.033
South East,11 (4 -- 23),11,12,6,4,8,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.28
Wales,6 (3 -- 13),6,7,4,3,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.75
South West,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.033
England,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0095
Midlands,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
North East and Yorkshire,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.025
North West,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
United Kingdom,1.2 (1.1 -- 1.4),1.2,1.2,0.086,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0018
East of England,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
London,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Scotland,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
South East,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Wales,0.92 (0.76 -- 1.3),0.92,0.95,0.17,0.76,0.86,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.89 (0.74 -- 1.1),0.89,0.89,0.11,0.74,0.84,0.88,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
