region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1464 (998 -- 2133),1464,1505,356,998,1258,1384,1548,1710,2133,New confirmed cases by infection date,Stable,0.59
England,1127 (748 -- 1663),1127,1158,288,748,956,1062,1198,1322,1663,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,44 (26 -- 75),44,46,15,26,35,40,47,54,75,New confirmed cases by infection date,Likely decreasing,0.92
Wales,21 (10 -- 54),21,25,15,10,15,18,24,30,54,New confirmed cases by infection date,Stable,0.46
Northern Ireland,15 (8 -- 26),15,16,5,8,12,14,16,18,26,New confirmed cases by infection date,Likely decreasing,0.87
Wales,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
United Kingdom,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
England,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.86 (0.69 -- 1.1),0.86,0.87,0.12,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Scotland,0.81 (0.63 -- 1),0.81,0.82,0.13,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
