region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1075 (762 -- 1532),1075,1097,230,762,944,1019,1128,1221,1532,New confirmed cases by infection date,Likely increasing,0.15
England,871 (622 -- 1191),871,883,176,622,763,831,910,982,1191,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,262 (173 -- 383),262,268,64,173,224,248,278,306,383,New confirmed cases by infection date,Likely increasing,0.11
London,176 (121 -- 246),176,178,37,121,153,167,185,199,246,New confirmed cases by infection date,Increasing,0.042
Midlands,174 (116 -- 238),174,175,37,116,150,166,183,199,238,New confirmed cases by infection date,Likely increasing,0.17
North West,130 (78 -- 229),130,139,48,78,106,120,141,162,229,New confirmed cases by infection date,Likely increasing,0.39
South East,105 (62 -- 162),105,108,31,62,87,97,112,125,162,New confirmed cases by infection date,Likely increasing,0.12
South West,95 (47 -- 159),95,98,36,47,75,87,103,116,159,New confirmed cases by infection date,Likely increasing,0.15
East of England,73 (40 -- 119),73,76,24,40,59,67,78,89,119,New confirmed cases by infection date,Likely increasing,0.1
Wales,57 (29 -- 128),57,65,34,29,43,52,64,78,128,New confirmed cases by infection date,Increasing,0.0075
Northern Ireland,33 (15 -- 70),33,37,17,15,24,30,37,46,70,New confirmed cases by infection date,Likely increasing,0.33
Scotland,24 (11 -- 44),24,25,10,11,18,21,26,31,44,New confirmed cases by infection date,Decreasing,0.99
Wales,1.5 (1.2 -- 2),1.5,1.5,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0075
East of England,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
London,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
South East,1.2 (0.93 -- 1.4),1.2,1.2,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
South West,1.2 (0.84 -- 1.4),1.2,1.2,0.18,0.84,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
England,1.1 (0.88 -- 1.3),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Midlands,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
North East and Yorkshire,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Northern Ireland,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1.1 (0.92 -- 1.4),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
North West,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,0.62 (0.41 -- 0.85),0.62,0.63,0.14,0.41,0.54,0.59,0.66,0.71,0.85,Effective reproduction no.,Decreasing,0.99
