region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,318 (252 -- 403),318,321,47,252,289,307,328,348,403,New confirmed cases by infection date,Increasing,0.0048
England,272 (204 -- 345),272,273,43,204,246,263,283,301,345,New confirmed cases by infection date,Increasing,0.047
North West,88 (54 -- 125),88,88,21,54,74,82,93,102,125,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,59 (37 -- 99),59,62,20,37,49,55,63,72,99,New confirmed cases by infection date,Increasing,0.0052
Midlands,45 (31 -- 65),45,46,10,31,39,42,47,52,65,New confirmed cases by infection date,Increasing,0.021
London,38 (22 -- 62),38,39,12,22,31,35,41,46,62,New confirmed cases by infection date,Likely increasing,0.25
Scotland,33 (19 -- 54),33,34,11,19,27,30,35,40,54,New confirmed cases by infection date,Likely increasing,0.34
South West,29 (13 -- 68),29,33,18,13,21,25,32,40,68,New confirmed cases by infection date,Increasing,0.012
East of England,14 (6 -- 30),14,15,8,6,10,12,16,19,30,New confirmed cases by infection date,Likely increasing,0.27
South East,9 (3 -- 18),9,9,4,3,6,8,10,12,18,New confirmed cases by infection date,Stable,0.48
Wales,6 (3 -- 15),6,7,5,3,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.72
South West,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.012
North East and Yorkshire,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0052
Midlands,1.2 (1 -- 1.3),1.2,1.2,0.09,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.021
United Kingdom,1.2 (1.1 -- 1.3),1.2,1.2,0.073,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0048
East of England,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
England,1.1 (1 -- 1.3),1.1,1.1,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.047
London,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
North West,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Scotland,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
South East,1 (0.7 -- 1.3),1,1,0.19,0.7,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Wales,0.93 (0.77 -- 1.3),0.93,0.96,0.18,0.77,0.86,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.91 (0.8 -- 1.2),0.91,0.94,0.13,0.8,0.88,0.9,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.81
