region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,907 (585 -- 1401),907,939,258,585,762,850,967,1081,1401,New confirmed cases by infection date,Likely increasing,0.38
England,824 (548 -- 1248),824,849,214,548,699,774,873,967,1248,New confirmed cases by infection date,Likely increasing,0.38
Midlands,208 (142 -- 305),208,213,50,142,177,196,220,243,305,New confirmed cases by infection date,Likely increasing,0.092
North East and Yorkshire,159 (99 -- 252),159,165,48,99,132,148,170,191,252,New confirmed cases by infection date,Likely increasing,0.34
South East,144 (82 -- 279),144,158,64,82,114,132,160,187,279,New confirmed cases by infection date,Increasing,0.027
North West,136 (85 -- 220),136,142,43,85,113,127,145,164,220,New confirmed cases by infection date,Likely increasing,0.25
London,112 (74 -- 185),112,118,36,74,94,105,120,135,185,New confirmed cases by infection date,Likely increasing,0.39
South West,98 (49 -- 203),98,108,49,49,74,88,108,131,203,New confirmed cases by infection date,Likely increasing,0.19
East of England,78 (43 -- 145),78,85,35,43,61,71,85,100,145,New confirmed cases by infection date,Likely increasing,0.21
Scotland,32 (16 -- 59),32,34,13,16,24,29,35,41,59,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,27 (11 -- 57),27,30,14,11,20,24,30,37,57,New confirmed cases by infection date,Likely decreasing,0.79
Wales,18 (6 -- 61),18,24,23,6,12,15,21,29,61,New confirmed cases by infection date,Likely increasing,0.36
South East,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.027
Midlands,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
South West,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
East of England,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
North West,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Wales,1.1 (0.74 -- 1.8),1.1,1.2,0.35,0.74,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
England,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
London,1 (0.86 -- 1.3),1,1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
North East and Yorkshire,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Scotland,0.95 (0.68 -- 1.3),0.95,0.96,0.17,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.87 (0.59 -- 1.2),0.87,0.87,0.18,0.59,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
