region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1079 (726 -- 1565),1079,1108,260,726,925,1023,1148,1257,1565,New confirmed cases by infection date,Likely decreasing,0.8
England,918 (612 -- 1388),918,949,241,612,783,865,977,1078,1388,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,63 (37 -- 105),63,66,22,37,51,58,68,77,105,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,32 (17 -- 52),32,33,11,17,25,29,34,39,52,New confirmed cases by infection date,Stable,0.53
Wales,23 (11 -- 46),23,25,11,11,17,21,26,31,46,New confirmed cases by infection date,Stable,0.49
Wales,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Ireland,0.99 (0.75 -- 1.2),0.99,0.99,0.14,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Scotland,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
England,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
