region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,410 (249 -- 634),410,423,121,249,338,383,440,493,634,New confirmed cases by infection date,Decreasing,0.98
England,347 (221 -- 522),347,356,92,221,291,325,368,412,522,New confirmed cases by infection date,Decreasing,0.99
London,110 (70 -- 164),110,112,29,70,92,103,117,129,164,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,92 (62 -- 139),92,95,23,62,79,87,98,109,139,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,83 (44 -- 139),83,87,30,44,66,76,90,104,139,New confirmed cases by infection date,Decreasing,0.98
North West,83 (46 -- 132),83,85,27,46,66,76,89,101,132,New confirmed cases by infection date,Likely decreasing,0.85
South East,55 (29 -- 91),55,57,19,29,44,50,59,68,91,New confirmed cases by infection date,Likely decreasing,0.87
South West,37 (16 -- 75),37,41,19,16,27,33,42,51,75,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,26 (14 -- 54),26,29,13,14,20,24,30,35,54,New confirmed cases by infection date,Likely decreasing,0.81
East of England,22 (9 -- 47),22,24,12,9,16,19,25,31,47,New confirmed cases by infection date,Decreasing,0.95
Wales,13 (3 -- 32),13,15,10,3,8,11,15,19,32,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,10 (2 -- 28),10,12,8,2,6,8,12,16,28,New confirmed cases by infection date,Decreasing,0.97
London,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.88 (0.73 -- 1),0.88,0.88,0.097,0.73,0.82,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
North West,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.87 (0.49 -- 1.2),0.87,0.87,0.23,0.49,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South East,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Scotland,0.84 (0.63 -- 1.2),0.84,0.86,0.17,0.63,0.75,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
South West,0.81 (0.54 -- 1.1),0.81,0.81,0.17,0.54,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.75 (0.56 -- 0.94),0.75,0.75,0.12,0.56,0.68,0.72,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
East of England,0.73 (0.48 -- 0.99),0.73,0.73,0.16,0.48,0.62,0.69,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.95
England,0.73 (0.55 -- 0.93),0.73,0.73,0.11,0.55,0.66,0.7,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.71 (0.52 -- 0.92),0.71,0.71,0.13,0.52,0.63,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.64 (0.33 -- 0.96),0.64,0.64,0.2,0.33,0.51,0.59,0.69,0.77,0.96,Effective reproduction no.,Decreasing,0.97
