region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,938 (604 -- 1442),938,969,262,604,787,878,1000,1111,1442,New confirmed cases by infection date,Likely increasing,0.35
England,867 (580 -- 1321),867,900,234,580,740,819,921,1024,1321,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,187 (117 -- 301),187,195,57,117,156,175,200,225,301,New confirmed cases by infection date,Likely increasing,0.22
South East,171 (102 -- 284),171,179,57,102,140,158,184,209,284,New confirmed cases by infection date,Increasing,0.039
Midlands,163 (99 -- 240),163,165,42,99,136,152,173,191,240,New confirmed cases by infection date,Stable,0.46
London,157 (101 -- 252),157,164,48,101,130,146,168,188,252,New confirmed cases by infection date,Likely increasing,0.17
North West,118 (68 -- 186),118,121,36,68,97,110,126,142,186,New confirmed cases by infection date,Stable,0.46
East of England,83 (46 -- 145),83,88,31,46,67,77,91,104,145,New confirmed cases by infection date,Likely increasing,0.24
South West,82 (41 -- 158),82,89,38,41,62,74,90,107,158,New confirmed cases by infection date,Likely increasing,0.33
Wales,34 (12 -- 112),34,45,37,12,22,29,40,55,112,New confirmed cases by infection date,Likely increasing,0.14
Northern Ireland,33 (15 -- 64),33,35,15,15,25,30,37,44,64,New confirmed cases by infection date,Likely decreasing,0.71
Scotland,28 (13 -- 51),28,30,11,13,21,26,31,35,51,New confirmed cases by infection date,Likely decreasing,0.71
South East,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.039
Wales,1.3 (0.88 -- 2.1),1.3,1.4,0.4,0.88,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
East of England,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
England,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
London,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
North East and Yorkshire,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
South West,1.1 (0.77 -- 1.5),1.1,1.1,0.21,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Midlands,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
North West,1 (0.76 -- 1.3),1,1,0.15,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Scotland,0.92 (0.65 -- 1.2),0.92,0.92,0.17,0.65,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.91 (0.62 -- 1.2),0.91,0.91,0.17,0.62,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
