region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2354 (1600 -- 3304),2354,2391,521,1600,2034,2227,2476,2707,3304,New confirmed cases by infection date,Likely increasing,0.24
England,2024 (1374 -- 2859),2024,2048,460,1374,1726,1902,2129,2310,2859,New confirmed cases by infection date,Likely increasing,0.33
Scotland,200 (129 -- 305),200,207,55,129,169,189,214,239,305,New confirmed cases by infection date,Likely increasing,0.35
Wales,37 (18 -- 75),37,41,18,18,28,34,41,49,75,New confirmed cases by infection date,Likely increasing,0.25
Northern Ireland,14 (5 -- 28),14,15,7,5,10,12,16,19,28,New confirmed cases by infection date,Decreasing,0.97
England,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Wales,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Scotland,1 (0.84 -- 1.3),1,1.1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,0.72 (0.45 -- 0.97),0.72,0.72,0.16,0.45,0.61,0.68,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.97
