region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,164 (80 -- 399),164,195,129,80,123,147,185,225,399,New confirmed cases by infection date,Likely increasing,0.34
England,50 (24 -- 103),50,55,26,24,40,46,54,64,103,New confirmed cases by infection date,Likely decreasing,0.81
North West,16 (5 -- 72),16,25,37,5,10,13,19,27,72,New confirmed cases by infection date,Likely increasing,0.39
North East and Yorkshire,15 (4 -- 89),15,29,53,4,9,12,20,30,89,New confirmed cases by infection date,Stable,0.49
Midlands,13 (5 -- 34),13,16,18,5,10,12,15,18,34,New confirmed cases by infection date,Likely decreasing,0.76
Wales,13 (8 -- 21),13,13,4,8,10,12,14,16,21,New confirmed cases by infection date,Stable,0.59
Scotland,5 (4 -- 7),5,5,0,4,5,5,5,6,7,New confirmed cases by infection date,Decreasing,0.99
London,4 (0 -- 12),4,5,4,0,2,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.89
East of England,2 (0 -- 11),2,4,10,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.89
North West,1.1 (0.7 -- 2),1.1,1.2,0.47,0.7,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1.1 (0.74 -- 1.6),1.1,1.1,0.31,0.74,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
North East and Yorkshire,1 (0.57 -- 2.1),1,1.1,0.53,0.57,0.83,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
South East,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
South West,1 (0 -- 8),1,3,7,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.82
Wales,0.98 (0.84 -- 1.1),0.98,0.99,0.1,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Northern Ireland,0.91 (0.78 -- 1),0.91,0.91,0.08,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.89 (0.54 -- 1.3),0.89,0.91,0.27,0.54,0.8,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.88 (0.81 -- 0.94),0.88,0.88,0.041,0.81,0.87,0.88,0.89,0.9,0.94,Effective reproduction no.,Decreasing,0.99
England,0.87 (0.59 -- 1.2),0.87,0.88,0.19,0.59,0.8,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
London,0.78 (0.31 -- 1.1),0.78,0.76,0.27,0.31,0.63,0.74,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.77 (0.3 -- 1.6),0.77,0.82,0.45,0.3,0.59,0.71,0.83,0.91,1.6,Effective reproduction no.,Likely decreasing,0.82
East of England,0.71 (0.26 -- 1.3),0.71,0.73,0.36,0.26,0.53,0.64,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
South East,0.57 (0.14 -- 1.1),0.57,0.59,0.36,0.14,0.37,0.5,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
