region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,135 (105 -- 192),135,140,27,105,121,129,141,154,192,New confirmed cases by infection date,Increasing,0.039
England,92 (73 -- 123),92,95,15,73,83,89,97,104,123,New confirmed cases by infection date,Likely increasing,0.08
Scotland,30 (17 -- 58),30,33,13,17,23,27,33,39,58,New confirmed cases by infection date,Increasing,0.0068
North West,29 (19 -- 45),29,30,8,19,24,27,31,35,45,New confirmed cases by infection date,Likely increasing,0.055
Wales,22 (13 -- 49),22,25,13,13,17,20,24,29,49,New confirmed cases by infection date,Likely increasing,0.11
Midlands,18 (12 -- 29),18,19,5,12,15,17,19,21,29,New confirmed cases by infection date,Likely increasing,0.34
London,16 (10 -- 27),16,17,5,10,14,15,18,20,27,New confirmed cases by infection date,Likely increasing,0.26
North East and Yorkshire,9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.79
South West,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.61
South East,3 (2 -- 11),3,4,3,2,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.69
East of England,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.0068
North West,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.055
England,1.1 (0.99 -- 1.2),1.1,1.1,0.065,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.08
London,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1.1 (1 -- 1.3),1.1,1.1,0.083,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.039
Wales,1.1 (0.97 -- 1.5),1.1,1.2,0.18,0.97,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Midlands,1 (0.93 -- 1.2),1,1,0.086,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.97
South West,0.98 (0.81 -- 1.1),0.98,0.98,0.098,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.95 (0.88 -- 1.1),0.95,0.96,0.066,0.88,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
South East,0.94 (0.81 -- 1.4),0.94,1,0.2,0.81,0.88,0.92,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.85 (0.62 -- 0.97),0.85,0.83,0.11,0.62,0.78,0.83,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.97
East of England,0.84 (0.63 -- 1.1),0.84,0.85,0.14,0.63,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
