region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1391 (934 -- 2067),1391,1431,350,934,1186,1304,1475,1636,2067,New confirmed cases by infection date,Likely decreasing,0.6
England,921 (607 -- 1371),921,947,241,607,776,862,981,1088,1371,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,66 (40 -- 113),66,70,23,40,54,61,72,82,113,New confirmed cases by infection date,Likely decreasing,0.6
Wales,39 (18 -- 92),39,45,26,18,28,35,44,55,92,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,20 (11 -- 34),20,21,7,11,16,18,21,24,34,New confirmed cases by infection date,Likely decreasing,0.77
Wales,1.3 (0.91 -- 1.8),1.3,1.3,0.29,0.91,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Scotland,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
England,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
