region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,801 (635 -- 1013),801,809,116,635,730,774,827,878,1013,New confirmed cases by infection date,Stable,0.58
England,542 (411 -- 673),542,542,81,411,488,523,561,595,673,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,111 (84 -- 146),111,113,19,84,100,107,116,124,146,New confirmed cases by infection date,Likely decreasing,0.82
London,103 (72 -- 155),103,107,26,72,89,98,110,121,155,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,87 (65 -- 119),87,89,16,65,77,83,91,98,119,New confirmed cases by infection date,Likely decreasing,0.91
South East,85 (54 -- 134),85,88,25,54,70,79,91,102,134,New confirmed cases by infection date,Likely decreasing,0.69
North West,74 (53 -- 106),74,76,16,53,65,70,79,85,106,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,54 (31 -- 93),54,57,19,31,43,50,59,67,93,New confirmed cases by infection date,Likely decreasing,0.76
South West,53 (34 -- 80),53,54,14,34,44,49,56,62,80,New confirmed cases by infection date,Likely decreasing,0.89
East of England,41 (25 -- 66),41,42,12,25,34,38,43,49,66,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,23 (16 -- 33),23,24,5,16,20,22,25,27,33,New confirmed cases by infection date,Likely decreasing,0.87
Wales,23 (14 -- 39),23,25,8,14,19,22,25,29,39,New confirmed cases by infection date,Likely decreasing,0.87
London,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
United Kingdom,0.99 (0.87 -- 1.1),0.99,0.99,0.074,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Midlands,0.94 (0.83 -- 1.1),0.94,0.94,0.069,0.83,0.9,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
South East,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.93 (0.82 -- 1),0.93,0.93,0.068,0.82,0.89,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
England,0.92 (0.79 -- 1),0.92,0.91,0.074,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
North West,0.91 (0.8 -- 1.1),0.91,0.92,0.085,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.9 (0.8 -- 1),0.9,0.91,0.07,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.9 (0.69 -- 1.2),0.9,0.91,0.14,0.69,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South West,0.88 (0.74 -- 1),0.88,0.89,0.097,0.74,0.83,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
