region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,318 (221 -- 451),318,325,72,221,276,302,336,367,451,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,92 (60 -- 137),92,94,23,60,78,87,98,108,137,New confirmed cases by infection date,Likely decreasing,0.89
North West,63 (35 -- 114),63,67,25,35,49,57,68,79,114,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,54 (28 -- 95),54,57,21,28,42,49,59,68,95,New confirmed cases by infection date,Decreasing,1
London,44 (28 -- 72),44,46,14,28,36,41,47,53,72,New confirmed cases by infection date,Likely decreasing,0.91
South East,40 (22 -- 66),40,41,13,22,31,37,43,49,66,New confirmed cases by infection date,Decreasing,0.98
Wales,40 (27 -- 57),40,41,9,27,34,38,42,46,57,New confirmed cases by infection date,Likely decreasing,0.93
East of England,31 (17 -- 52),31,32,11,17,25,28,34,39,52,New confirmed cases by infection date,Decreasing,0.97
South West,13 (6 -- 28),13,15,7,6,10,12,15,18,28,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,1
Wales,0.89 (0.77 -- 1),0.89,0.89,0.074,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.8,0.84,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.89
London,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
North West,0.84 (0.63 -- 1.1),0.84,0.86,0.16,0.63,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
East of England,0.76 (0.57 -- 0.95),0.76,0.76,0.12,0.57,0.69,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.97
England,0.76 (0.62 -- 0.92),0.76,0.76,0.093,0.62,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
South East,0.75 (0.56 -- 0.95),0.75,0.75,0.12,0.56,0.68,0.72,0.78,0.82,0.95,Effective reproduction no.,Decreasing,0.98
South West,0.71 (0.47 -- 1),0.71,0.72,0.16,0.47,0.61,0.67,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.63 (0.44 -- 0.84),0.63,0.64,0.13,0.44,0.55,0.6,0.67,0.72,0.84,Effective reproduction no.,Decreasing,1
Northern Ireland,0.45 (0.2 -- 0.68),0.45,0.44,0.15,0.2,0.34,0.4,0.49,0.55,0.68,Effective reproduction no.,Decreasing,1
Scotland,0.13 (0.025 -- 0.32),0.13,0.14,0.093,0.025,0.073,0.1,0.15,0.2,0.32,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
