region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1235 (836 -- 1780),1235,1261,289,836,1057,1165,1304,1439,1780,New confirmed cases by infection date,Likely decreasing,0.78
England,1234 (831 -- 1807),1234,1268,306,831,1059,1170,1304,1441,1807,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,50 (29 -- 87),50,53,18,29,40,46,54,63,87,New confirmed cases by infection date,Likely decreasing,0.84
Wales,20 (9 -- 48),20,23,13,9,15,18,23,28,48,New confirmed cases by infection date,Stable,0.48
Northern Ireland,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.94
Wales,1 (0.75 -- 1.5),1,1,0.23,0.75,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
England,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.9 (0.72 -- 1.1),0.9,0.91,0.12,0.72,0.83,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.83 (0.64 -- 1),0.83,0.83,0.11,0.64,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
