region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1745 (1165 -- 2505),1745,1783,426,1165,1493,1644,1848,2036,2505,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,1639 (1108 -- 2334),1639,1675,386,1108,1401,1552,1739,1908,2334,New confirmed cases by infection date,Likely increasing,0.39
Scotland,107 (64 -- 168),107,110,33,64,88,99,115,129,168,New confirmed cases by infection date,Likely decreasing,0.77
Wales,33 (17 -- 72),33,37,18,17,25,30,37,45,72,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,20 (9 -- 35),20,20,7,9,15,18,22,25,35,New confirmed cases by infection date,Likely decreasing,0.91
Wales,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Scotland,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.82 (0.56 -- 1),0.82,0.82,0.15,0.56,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
