region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1986 (1361 -- 2840),1986,2030,454,1361,1713,1880,2099,2302,2840,New confirmed cases by infection date,Likely increasing,0.13
England,1504 (1002 -- 2208),1504,1538,367,1002,1289,1417,1588,1742,2208,New confirmed cases by infection date,Likely increasing,0.36
Scotland,116 (70 -- 187),116,121,37,70,95,108,125,141,187,New confirmed cases by infection date,Likely decreasing,0.63
Wales,26 (12 -- 56),26,29,14,12,19,23,29,35,56,New confirmed cases by infection date,Likely increasing,0.3
Northern Ireland,20 (9 -- 34),20,21,7,9,15,18,22,25,34,New confirmed cases by infection date,Likely decreasing,0.92
United Kingdom,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Wales,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
England,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Scotland,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.83 (0.57 -- 1),0.83,0.82,0.14,0.57,0.73,0.79,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.92
