region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1448 (926 -- 2358),1448,1521,470,926,1190,1348,1552,1755,2358,New confirmed cases by infection date,,0.21
Midlands,696 (430 -- 1127),696,727,219,430,575,647,748,847,1127,New confirmed cases by infection date,Likely decreasing,0.61
London,502 (323 -- 823),502,529,164,323,417,469,535,608,823,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,420 (285 -- 633),420,434,109,285,360,395,444,491,633,New confirmed cases by infection date,Stable,0.56
South East,323 (200 -- 499),323,334,100,200,268,301,345,384,499,New confirmed cases by infection date,Likely decreasing,0.94
North West,301 (171 -- 491),301,313,100,171,241,277,327,370,491,New confirmed cases by infection date,Likely decreasing,0.89
East of England,247 (142 -- 392),247,256,80,142,201,229,266,300,392,New confirmed cases by infection date,Likely decreasing,0.94
South West,199 (109 -- 341),199,209,73,109,156,183,218,251,341,New confirmed cases by infection date,Likely decreasing,0.88
Wales,91 (65 -- 127),91,93,19,65,80,87,96,104,127,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,33 (17 -- 55),33,34,11,17,26,30,35,41,55,New confirmed cases by infection date,Decreasing,1
Northern Ireland,24 (12 -- 45),24,26,10,12,18,22,27,32,45,New confirmed cases by infection date,Decreasing,1
England,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,,0.21
North East and Yorkshire,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Midlands,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.87,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Wales,0.93 (0.81 -- 1),0.93,0.93,0.071,0.81,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
London,0.89 (0.7 -- 1.2),0.89,0.9,0.14,0.7,0.81,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North West,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.82 (0.65 -- 1),0.82,0.82,0.12,0.65,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.64 (0.45 -- 0.85),0.64,0.64,0.12,0.45,0.56,0.61,0.67,0.72,0.85,Effective reproduction no.,Decreasing,1
Scotland,0.55 (0.39 -- 0.72),0.55,0.55,0.1,0.39,0.48,0.52,0.58,0.62,0.72,Effective reproduction no.,Decreasing,1
