region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,164 (115 -- 250),164,170,42,115,141,154,173,191,250,New confirmed cases by infection date,Likely decreasing,0.66
England,136 (99 -- 196),136,141,30,99,120,130,144,156,196,New confirmed cases by infection date,Stable,0.56
North East and Yorkshire,38 (25 -- 60),38,40,11,25,32,35,40,45,60,New confirmed cases by infection date,Stable,0.51
London,21 (13 -- 35),21,22,7,13,17,20,23,26,35,New confirmed cases by infection date,Stable,0.52
Midlands,19 (11 -- 34),19,20,7,11,15,18,21,24,34,New confirmed cases by infection date,Likely decreasing,0.88
East of England,15 (9 -- 31),15,17,7,9,12,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.37
Scotland,14 (8 -- 24),14,15,5,8,12,13,16,18,24,New confirmed cases by infection date,Likely decreasing,0.77
North West,11 (5 -- 23),11,12,6,5,8,10,12,14,23,New confirmed cases by infection date,Likely decreasing,0.88
South East,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.61
Wales,10 (6 -- 13),10,10,2,6,8,9,10,11,13,New confirmed cases by infection date,Decreasing,0.99
South West,4 (1 -- 10),4,5,3,1,3,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.76
East of England,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
London,1 (0.81 -- 1.2),1,1,0.12,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North East and Yorkshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Northern Ireland,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
England,0.99 (0.86 -- 1.2),0.99,1,0.097,0.86,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
South East,0.95 (0.74 -- 1.3),0.95,0.98,0.18,0.74,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.95 (0.8 -- 1.2),0.95,0.96,0.11,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
South West,0.87 (0.63 -- 1.2),0.87,0.9,0.19,0.63,0.77,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.86 (0.77 -- 0.94),0.86,0.86,0.054,0.77,0.83,0.85,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Midlands,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.81 (0.58 -- 1.1),0.81,0.82,0.17,0.58,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.7 (0.48 -- 0.92),0.7,0.7,0.14,0.48,0.61,0.67,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
