region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1706,815,2687,1231,1930,1519,1766,New confirmed cases by infection date,Likely increasing
Midlands,407,206,638,315,468,353,407,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,405,162,715,268,474,273,349,New confirmed cases by infection date,Unsure
North West,363,132,639,231,424,304,373,New confirmed cases by infection date,Unsure
London,161,54,304,91,187,127,163,New confirmed cases by infection date,Unsure
South East,145,82,227,113,165,123,141,New confirmed cases by infection date,Increasing
South West,114,40,211,71,131,82,104,New confirmed cases by infection date,Likely increasing
East of England,107,47,184,71,121,95,113,New confirmed cases by infection date,Likely increasing
Wales,106,66,141,97,123,104,113,New confirmed cases by infection date,Unsure
Scotland,97,14,202,46,118,54,80,New confirmed cases by infection date,Unsure
Northern Ireland,43,11,88,20,50,29,40,New confirmed cases by infection date,Unsure
South East,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
South West,1.3,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Scotland,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
