region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1304 (824 -- 1873),1304,1320,323,824,1092,1220,1385,1527,1873,New confirmed cases by infection date,Decreasing,1
London,242 (152 -- 373),242,250,69,152,202,227,259,291,373,New confirmed cases by infection date,Decreasing,0.98
South East,234 (150 -- 375),234,245,73,150,196,218,250,282,375,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,229 (126 -- 385),229,239,81,126,181,210,249,286,385,New confirmed cases by infection date,Decreasing,0.99
North West,210 (125 -- 354),210,221,72,125,172,195,226,255,354,New confirmed cases by infection date,Likely decreasing,0.91
East of England,197 (123 -- 308),197,204,59,123,165,184,210,237,308,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,192 (115 -- 292),192,196,54,115,158,179,205,230,292,New confirmed cases by infection date,Decreasing,0.98
Wales,97 (70 -- 131),97,98,18,70,86,92,101,109,131,New confirmed cases by infection date,Likely decreasing,0.75
South West,89 (48 -- 164),89,96,37,48,70,81,98,114,164,New confirmed cases by infection date,Decreasing,0.96
Scotland,38 (22 -- 59),38,39,11,22,31,35,41,46,59,New confirmed cases by infection date,Decreasing,1
Northern Ireland,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Decreasing,1
Wales,0.96 (0.85 -- 1.1),0.96,0.96,0.068,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
East of England,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.82 (0.66 -- 1),0.82,0.83,0.12,0.66,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
North West,0.81 (0.62 -- 1.1),0.81,0.82,0.14,0.62,0.73,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.75 (0.58 -- 0.94),0.75,0.75,0.11,0.58,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
North East and Yorkshire,0.75 (0.56 -- 0.94),0.75,0.75,0.12,0.56,0.68,0.73,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
England,0.71 (0.53 -- 0.88),0.71,0.71,0.1,0.53,0.64,0.68,0.73,0.78,0.88,Effective reproduction no.,Decreasing,1
South West,0.71 (0.51 -- 0.97),0.71,0.72,0.14,0.51,0.62,0.67,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Midlands,0.67 (0.47 -- 0.9),0.67,0.68,0.13,0.47,0.59,0.64,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.99
Scotland,0.65 (0.49 -- 0.81),0.65,0.65,0.096,0.49,0.59,0.62,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Northern Ireland,0.4 (0.22 -- 0.59),0.4,0.4,0.11,0.22,0.32,0.37,0.43,0.47,0.59,Effective reproduction no.,Decreasing,1
