region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1102 (667 -- 1928),1102,1175,397,667,895,1012,1189,1378,1928,New confirmed cases by infection date,Likely increasing,0.078
England,773 (510 -- 1227),773,810,226,510,653,725,832,935,1227,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,111 (69 -- 193),111,119,40,69,91,103,120,137,193,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,106 (72 -- 166),106,111,29,72,91,100,113,125,166,New confirmed cases by infection date,Likely decreasing,0.63
North West,102 (65 -- 189),102,112,42,65,85,96,112,128,189,New confirmed cases by infection date,Stable,0.47
London,80 (51 -- 125),80,83,23,51,67,75,86,95,125,New confirmed cases by infection date,Likely decreasing,0.85
East of England,42 (22 -- 88),42,47,23,22,33,38,46,56,88,New confirmed cases by infection date,Stable,0.56
Scotland,41 (20 -- 87),41,46,22,20,31,37,46,55,87,New confirmed cases by infection date,Likely increasing,0.36
South West,40 (21 -- 87),40,45,22,21,31,36,45,53,87,New confirmed cases by infection date,Likely decreasing,0.72
South East,39 (22 -- 67),39,41,14,22,32,36,43,49,67,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,25 (12 -- 59),25,29,16,12,19,23,28,35,59,New confirmed cases by infection date,Likely decreasing,0.7
Wales,8 (2 -- 26),8,11,11,2,5,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.74
United Kingdom,1.3 (0.97 -- 1.8),1.3,1.3,0.25,0.97,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
England,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Scotland,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
North West,1 (0.81 -- 1.4),1,1,0.18,0.81,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
East of England,0.98 (0.75 -- 1.4),0.98,1,0.19,0.75,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Midlands,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.92 (0.75 -- 1.2),0.92,0.94,0.14,0.75,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.91 (0.67 -- 1.3),0.91,0.94,0.2,0.67,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South West,0.9 (0.68 -- 1.3),0.9,0.92,0.19,0.68,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
London,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.85 (0.53 -- 1.4),0.85,0.89,0.3,0.53,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South East,0.83 (0.64 -- 1.1),0.83,0.83,0.13,0.64,0.75,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
