region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2110 (1547 -- 3136),2110,2200,506,1547,1834,1996,2231,2481,3136,New confirmed cases by infection date,Increasing,0
United Kingdom,1364 (1096 -- 1925),1364,1420,270,1096,1242,1315,1425,1538,1925,New confirmed cases by infection date,Increasing,0.0082
Scotland,58 (39 -- 84),58,59,13,39,50,54,61,67,84,New confirmed cases by infection date,Stable,0.49
Wales,24 (16 -- 37),24,25,6,16,20,22,26,29,37,New confirmed cases by infection date,Stable,0.41
Northern Ireland,10 (5 -- 17),10,11,3,5,8,10,11,13,17,New confirmed cases by infection date,Decreasing,0.97
England,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0
United Kingdom,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.0082
Scotland,1 (0.85 -- 1.2),1,1,0.097,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Wales,1 (0.89 -- 1.2),1,1,0.092,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Northern Ireland,0.83 (0.64 -- 0.97),0.83,0.82,0.1,0.64,0.75,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
