region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1336 (895 -- 2030),1336,1379,351,895,1134,1254,1421,1577,2030,New confirmed cases by infection date,Likely decreasing,0.8
England,1167 (771 -- 1750),1167,1201,309,771,991,1094,1238,1375,1750,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,44 (25 -- 79),44,47,17,25,35,40,48,55,79,New confirmed cases by infection date,Decreasing,0.96
Wales,12 (6 -- 22),12,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,11 (6 -- 20),11,11,4,6,8,10,12,14,20,New confirmed cases by infection date,Decreasing,0.97
England,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.75 (0.57 -- 0.96),0.75,0.75,0.12,0.57,0.67,0.72,0.78,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Scotland,0.73 (0.56 -- 0.98),0.73,0.75,0.13,0.56,0.66,0.7,0.76,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Wales,0.71 (0.52 -- 0.95),0.71,0.72,0.13,0.52,0.63,0.68,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.98
