region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2349 (1530 -- 3921),2349,2502,792,1530,1965,2197,2513,2851,3921,New confirmed cases by infection date,Stable,0.4
England,1626 (1084 -- 2478),1626,1686,433,1084,1381,1531,1739,1925,2478,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,134 (74 -- 208),134,137,40,74,108,124,144,161,208,New confirmed cases by infection date,Likely decreasing,0.77
Wales,25 (11 -- 48),25,27,11,11,18,22,28,33,48,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,7 (2 -- 19),7,9,5,2,5,6,9,11,19,New confirmed cases by infection date,Decreasing,1
United Kingdom,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
England,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wales,0.76 (0.5 -- 1),0.76,0.75,0.15,0.5,0.65,0.72,0.79,0.86,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.53 (0.29 -- 0.82),0.53,0.54,0.16,0.29,0.43,0.49,0.57,0.65,0.82,Effective reproduction no.,Decreasing,1
