region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,168 (119 -- 234),168,171,36,119,147,159,175,191,234,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,44 (29 -- 70),44,46,12,29,37,42,47,53,70,New confirmed cases by infection date,Likely decreasing,0.76
North West,36 (19 -- 67),36,38,14,19,28,32,39,45,67,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,30 (19 -- 55),30,33,11,19,26,28,33,39,55,New confirmed cases by infection date,Likely decreasing,0.91
Wales,21 (13 -- 28),21,21,4,13,18,20,22,24,28,New confirmed cases by infection date,Decreasing,0.99
London,16 (9 -- 27),16,17,5,9,13,15,17,20,27,New confirmed cases by infection date,Likely decreasing,0.89
South East,14 (7 -- 24),14,14,5,7,11,13,15,17,24,New confirmed cases by infection date,Decreasing,0.98
East of England,13 (8 -- 21),13,13,4,8,10,12,14,16,21,New confirmed cases by infection date,Decreasing,0.96
South West,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.72
North West,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
South West,0.89 (0.59 -- 1.3),0.89,0.9,0.21,0.59,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Wales,0.88 (0.75 -- 0.95),0.88,0.87,0.066,0.75,0.84,0.86,0.89,0.91,0.95,Effective reproduction no.,Decreasing,0.99
England,0.86 (0.73 -- 1),0.86,0.87,0.09,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
London,0.86 (0.7 -- 1.1),0.86,0.87,0.11,0.7,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.82 (0.67 -- 0.99),0.82,0.83,0.098,0.67,0.76,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Midlands,0.78 (0.62 -- 1),0.78,0.8,0.14,0.62,0.69,0.72,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.76 (0.56 -- 0.96),0.76,0.76,0.12,0.56,0.69,0.73,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.53 (0.3 -- 0.78),0.53,0.54,0.15,0.3,0.43,0.49,0.57,0.63,0.78,Effective reproduction no.,Decreasing,1
Scotland,0.24 (0.034 -- 0.53),0.24,0.24,0.17,0.034,0.036,0.18,0.29,0.37,0.53,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
