region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,254 (186 -- 355),254,260,54,186,224,242,266,289,355,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,68 (39 -- 124),68,73,26,39,54,62,74,86,124,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,46 (31 -- 69),46,48,11,31,39,43,49,54,69,New confirmed cases by infection date,Likely decreasing,0.93
North West,37 (20 -- 64),37,39,14,20,29,33,40,46,64,New confirmed cases by infection date,Likely decreasing,0.86
South East,30 (18 -- 56),30,33,12,18,25,28,33,38,56,New confirmed cases by infection date,Likely decreasing,0.8
London,22 (13 -- 36),22,23,6,13,18,20,23,26,36,New confirmed cases by infection date,Likely decreasing,0.93
East of England,20 (13 -- 32),20,21,6,13,17,19,22,24,32,New confirmed cases by infection date,Likely decreasing,0.94
Wales,19 (12 -- 27),19,19,4,12,16,18,20,22,27,New confirmed cases by infection date,Decreasing,0.99
South West,15 (6 -- 30),15,16,7,6,11,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,1 (0.77 -- 1.3),1,1,0.17,0.77,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
England,0.91 (0.78 -- 1.1),0.91,0.91,0.093,0.78,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.89 (0.71 -- 1.2),0.89,0.91,0.14,0.71,0.82,0.86,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South West,0.89 (0.61 -- 1.2),0.89,0.89,0.18,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
East of England,0.85 (0.71 -- 1),0.85,0.85,0.095,0.71,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.85 (0.72 -- 1),0.85,0.86,0.092,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.85 (0.63 -- 1.1),0.85,0.85,0.15,0.63,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
London,0.84 (0.69 -- 1),0.84,0.84,0.1,0.69,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.84 (0.73 -- 0.93),0.84,0.84,0.062,0.73,0.8,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.41 (0.2 -- 0.65),0.41,0.42,0.14,0.2,0.32,0.38,0.45,0.51,0.65,Effective reproduction no.,Decreasing,1
Scotland,0.25 (0.1 -- 0.43),0.25,0.26,0.1,0.1,0.18,0.22,0.28,0.32,0.43,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
