region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,627 (430 -- 964),627,653,168,430,536,590,666,739,964,New confirmed cases by infection date,Increasing,0.004
United Kingdom,397 (307 -- 655),397,426,112,307,354,380,416,461,655,New confirmed cases by infection date,Increasing,0.016
North West,115 (71 -- 210),115,124,46,71,92,106,125,146,210,New confirmed cases by infection date,Likely increasing,0.067
North East and Yorkshire,108 (74 -- 156),108,110,25,74,93,102,113,125,156,New confirmed cases by infection date,Increasing,0.012
Midlands,94 (68 -- 140),94,97,22,68,82,89,99,108,140,New confirmed cases by infection date,Increasing,0.0022
South East,79 (39 -- 178),79,91,48,39,59,71,89,109,178,New confirmed cases by infection date,Increasing,0.013
Scotland,68 (46 -- 110),68,71,20,46,57,63,73,82,110,New confirmed cases by infection date,Increasing,0.035
London,48 (35 -- 71),48,50,11,35,42,46,51,55,71,New confirmed cases by infection date,Likely increasing,0.056
South West,41 (21 -- 76),41,44,18,21,32,38,45,52,76,New confirmed cases by infection date,Likely increasing,0.074
East of England,18 (8 -- 42),18,21,12,8,13,16,20,25,42,New confirmed cases by infection date,Likely increasing,0.23
Northern Ireland,8 (3 -- 24),8,10,8,3,5,7,10,13,24,New confirmed cases by infection date,Likely increasing,0.058
Wales,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.73
South East,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.013
England,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.004
Northern Ireland,1.4 (0.98 -- 1.9),1.4,1.4,0.3,0.98,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.058
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0022
North East and Yorkshire,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.012
North West,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.067
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.035
South West,1.2 (0.96 -- 1.6),1.2,1.3,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
East of England,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
London,1.1 (0.99 -- 1.3),1.1,1.1,0.088,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
United Kingdom,1.1 (1 -- 1.5),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing,0.016
Wales,0.91 (0.65 -- 1.2),0.91,0.93,0.19,0.65,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
