region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,862 (398 -- 1872),862,973,504,398,632,772,972,1197,1872,New confirmed cases by infection date,Likely increasing,0.38
England,830 (338 -- 2011),830,957,572,338,583,721,947,1181,2011,New confirmed cases by infection date,Likely increasing,0.39
Midlands,156 (73 -- 321),156,171,81,73,116,140,174,208,321,New confirmed cases by infection date,Likely increasing,0.38
London,153 (84 -- 271),153,162,58,84,120,139,166,194,271,New confirmed cases by infection date,Likely increasing,0.23
South East,141 (64 -- 280),141,152,70,64,104,125,156,186,280,New confirmed cases by infection date,Likely increasing,0.39
East of England,121 (60 -- 268),121,138,75,60,90,108,136,166,268,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,96 (43 -- 224),96,110,64,43,69,85,107,133,224,New confirmed cases by infection date,Stable,0.42
North West,88 (47 -- 170),88,96,42,47,67,80,98,114,170,New confirmed cases by infection date,Likely increasing,0.37
South West,88 (25 -- 317),88,119,118,25,53,73,105,145,317,New confirmed cases by infection date,Stable,0.41
Scotland,41 (25 -- 67),41,43,12,25,34,38,44,50,67,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,18 (13 -- 26),18,18,4,13,16,17,19,21,26,New confirmed cases by infection date,Likely decreasing,0.83
Wales,18 (11 -- 28),18,18,5,11,15,16,19,21,28,New confirmed cases by infection date,Likely decreasing,0.8
East of England,1.2 (0.88 -- 1.8),1.2,1.3,0.3,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
England,1.1 (0.66 -- 1.8),1.1,1.1,0.35,0.66,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
London,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.23
Midlands,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
North West,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
South East,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South West,1.1 (0.55 -- 2.1),1.1,1.2,0.52,0.55,0.83,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
United Kingdom,1.1 (0.69 -- 1.7),1.1,1.1,0.31,0.69,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,0.94 (0.83 -- 1.1),0.94,0.94,0.07,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Wales,0.92 (0.77 -- 1.1),0.92,0.92,0.099,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
