region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,418 (283 -- 651),418,438,121,283,356,393,447,499,651,New confirmed cases by infection date,Likely decreasing,0.87
United Kingdom,412 (263 -- 650),412,427,116,263,347,384,440,491,650,New confirmed cases by infection date,Decreasing,0.96
Midlands,85 (57 -- 126),85,87,21,57,73,80,90,99,126,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,83 (51 -- 135),83,88,27,51,69,78,90,102,135,New confirmed cases by infection date,Decreasing,0.97
London,76 (46 -- 121),76,79,23,46,62,71,82,92,121,New confirmed cases by infection date,Decreasing,0.95
North West,66 (36 -- 108),66,68,23,36,52,61,72,81,108,New confirmed cases by infection date,Likely decreasing,0.92
South East,55 (33 -- 91),55,58,18,33,45,51,59,68,91,New confirmed cases by infection date,Likely decreasing,0.85
South West,29 (12 -- 61),29,32,15,12,20,25,32,40,61,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,25 (13 -- 53),25,28,13,13,19,22,28,34,53,New confirmed cases by infection date,Likely decreasing,0.79
East of England,22 (9 -- 44),22,24,11,9,16,19,24,30,44,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,11 (3 -- 27),11,12,7,3,7,9,12,16,27,New confirmed cases by infection date,Decreasing,0.96
Wales,6 (1 -- 18),6,7,5,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.92
South East,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.87 (0.72 -- 1),0.87,0.87,0.096,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.84 (0.67 -- 1.1),0.84,0.86,0.14,0.67,0.77,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
London,0.82 (0.63 -- 1),0.82,0.82,0.11,0.63,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
North West,0.82 (0.59 -- 1),0.82,0.82,0.14,0.59,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.78 (0.62 -- 0.97),0.78,0.79,0.11,0.62,0.72,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
South West,0.76 (0.5 -- 1),0.76,0.77,0.17,0.5,0.65,0.71,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.76 (0.58 -- 0.99),0.76,0.77,0.13,0.58,0.68,0.73,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.96
East of England,0.75 (0.51 -- 1),0.75,0.75,0.15,0.51,0.65,0.71,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Wales,0.69 (0.36 -- 1.1),0.69,0.7,0.22,0.36,0.55,0.64,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.67 (0.41 -- 0.99),0.67,0.68,0.18,0.41,0.56,0.63,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.96
