region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2179 (1492 -- 3225),2179,2245,542,1492,1860,2057,2313,2545,3225,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,1712 (1180 -- 2439),1712,1753,398,1180,1480,1618,1817,1989,2439,New confirmed cases by infection date,Stable,0.42
Scotland,88 (51 -- 140),88,91,28,51,72,82,95,107,140,New confirmed cases by infection date,Likely decreasing,0.9
Wales,36 (17 -- 75),36,40,18,17,27,32,40,48,75,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,22 (10 -- 39),22,23,9,10,16,20,24,28,39,New confirmed cases by infection date,Likely decreasing,0.85
England,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Wales,1.2 (0.82 -- 1.6),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Northern Ireland,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.84 (0.63 -- 1.1),0.84,0.84,0.13,0.63,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
