region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,143 (107 -- 193),143,145,26,107,126,137,150,162,193,New confirmed cases by infection date,Likely decreasing,0.75
England,86 (62 -- 117),86,87,16,62,75,82,90,98,117,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,24 (13 -- 45),24,26,10,13,19,22,26,30,45,New confirmed cases by infection date,Stable,0.53
East of England,18 (11 -- 30),18,19,6,11,15,17,20,22,30,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,17 (10 -- 25),17,17,4,10,14,16,18,20,25,New confirmed cases by infection date,Decreasing,0.97
Wales,12 (8 -- 33),12,16,9,8,10,12,14,18,33,New confirmed cases by infection date,Likely decreasing,0.65
South East,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.6
London,9 (4 -- 15),9,9,3,4,7,8,10,11,15,New confirmed cases by infection date,Decreasing,0.97
North West,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,7 (3 -- 13),7,8,2,3,5,7,8,9,13,New confirmed cases by infection date,Decreasing,0.96
South West,7 (3 -- 15),7,7,4,3,5,6,8,9,15,New confirmed cases by infection date,Stable,0.5
East of England,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
South West,1 (0.73 -- 1.3),1,1,0.19,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Midlands,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
South East,0.97 (0.83 -- 1.2),0.97,0.99,0.12,0.83,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Wales,0.95 (0.86 -- 1.3),0.95,1,0.15,0.86,0.9,0.93,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.94 (0.82 -- 1.1),0.94,0.95,0.081,0.82,0.89,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
England,0.89 (0.76 -- 1),0.89,0.89,0.078,0.76,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.84 (0.7 -- 0.98),0.84,0.84,0.087,0.7,0.79,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
London,0.82 (0.63 -- 0.97),0.82,0.82,0.11,0.63,0.75,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
North West,0.81 (0.61 -- 1.1),0.81,0.82,0.14,0.61,0.73,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.81 (0.6 -- 0.99),0.81,0.8,0.12,0.6,0.73,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
