region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1079 (746 -- 1476),1079,1089,223,746,940,1025,1126,1218,1476,New confirmed cases by infection date,Likely increasing,0.3
England,734 (482 -- 1036),734,742,166,482,629,693,772,842,1036,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,202 (126 -- 303),202,208,55,126,169,190,216,240,303,New confirmed cases by infection date,Stable,0.55
London,174 (119 -- 246),174,177,39,119,151,164,183,200,246,New confirmed cases by infection date,Likely increasing,0.2
Midlands,127 (82 -- 184),127,129,31,82,107,120,135,148,184,New confirmed cases by infection date,Likely decreasing,0.7
North West,111 (61 -- 176),111,114,35,61,90,103,118,133,176,New confirmed cases by infection date,Likely decreasing,0.65
South West,99 (55 -- 161),99,102,32,55,80,91,106,120,161,New confirmed cases by infection date,Likely increasing,0.21
South East,94 (58 -- 147),94,97,27,58,78,88,101,113,147,New confirmed cases by infection date,Likely increasing,0.35
East of England,81 (47 -- 127),81,83,25,47,65,75,87,98,127,New confirmed cases by infection date,Likely increasing,0.16
Wales,30 (11 -- 61),30,32,15,11,21,26,33,40,61,New confirmed cases by infection date,Likely increasing,0.27
Northern Ireland,28 (9 -- 67),28,32,19,9,19,24,33,41,67,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,23 (11 -- 44),23,25,10,11,17,20,25,30,44,New confirmed cases by infection date,Decreasing,0.97
East of England,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
London,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
South West,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Wales,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South East,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
North East and Yorkshire,0.99 (0.8 -- 1.2),0.99,0.99,0.11,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Midlands,0.95 (0.79 -- 1.1),0.95,0.95,0.099,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
North West,0.95 (0.69 -- 1.2),0.95,0.95,0.15,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
England,0.94 (0.74 -- 1.1),0.94,0.94,0.12,0.74,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.88 (0.54 -- 1.2),0.88,0.88,0.21,0.54,0.74,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.71 (0.51 -- 0.97),0.71,0.72,0.14,0.51,0.62,0.67,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.97
