region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,655 (451 -- 998),655,681,171,451,564,619,695,770,998,New confirmed cases by infection date,Stable,0.45
England,608 (412 -- 898),608,625,150,412,520,574,643,707,898,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,108 (73 -- 167),108,112,30,73,92,101,115,127,167,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,95 (62 -- 155),95,100,30,62,80,89,101,115,155,New confirmed cases by infection date,Stable,0.52
London,71 (43 -- 120),71,75,24,43,58,66,77,88,120,New confirmed cases by infection date,Stable,0.49
North West,68 (46 -- 100),68,70,16,46,59,64,72,80,100,New confirmed cases by infection date,Likely decreasing,0.77
South West,60 (34 -- 119),60,67,28,34,47,55,66,79,119,New confirmed cases by infection date,Likely increasing,0.34
South East,48 (26 -- 100),48,54,25,26,37,44,54,64,100,New confirmed cases by infection date,Stable,0.4
Scotland,43 (23 -- 80),43,46,19,23,33,39,47,54,80,New confirmed cases by infection date,Decreasing,0.95
East of England,28 (15 -- 52),28,30,11,15,22,26,31,36,52,New confirmed cases by infection date,Likely decreasing,0.77
Wales,24 (9 -- 61),24,28,17,9,17,21,28,35,61,New confirmed cases by infection date,Likely decreasing,0.67
Northern Ireland,12 (6 -- 21),12,13,4,6,10,11,14,15,21,New confirmed cases by infection date,Decreasing,0.97
England,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
South West,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
London,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South East,1 (0.8 -- 1.5),1,1.1,0.21,0.8,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
United Kingdom,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Midlands,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
North East and Yorkshire,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North West,0.93 (0.79 -- 1.1),0.93,0.94,0.094,0.79,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wales,0.9 (0.57 -- 1.4),0.9,0.93,0.25,0.57,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
East of England,0.89 (0.69 -- 1.2),0.89,0.91,0.15,0.69,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.79 (0.6 -- 0.97),0.79,0.79,0.11,0.6,0.72,0.76,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Scotland,0.72 (0.52 -- 1),0.72,0.73,0.15,0.52,0.63,0.68,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
