region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,155 (122 -- 204),155,158,25,122,141,150,162,173,204,New confirmed cases by infection date,Increasing,0.022
England,87 (65 -- 111),87,88,14,65,78,84,91,96,111,New confirmed cases by infection date,Likely increasing,0.3
Wales,34 (18 -- 78),34,39,20,18,25,30,38,47,78,New confirmed cases by infection date,Increasing,0.039
Scotland,30 (17 -- 51),30,32,10,17,24,28,32,37,51,New confirmed cases by infection date,Increasing,0.031
North West,27 (17 -- 43),27,28,8,17,23,26,29,33,43,New confirmed cases by infection date,Likely increasing,0.24
London,18 (11 -- 30),18,19,5,11,15,17,20,22,30,New confirmed cases by infection date,Likely increasing,0.3
Midlands,14 (9 -- 22),14,15,3,9,12,14,15,17,22,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,11 (7 -- 17),11,11,3,7,9,10,11,13,17,New confirmed cases by infection date,Stable,0.59
East of England,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.33
South East,6 (2 -- 14),6,7,4,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.4
Scotland,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.031
Wales,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.039
East of England,1.1 (0.83 -- 1.6),1.1,1.1,0.24,0.83,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
London,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.1 (1 -- 1.3),1.1,1.1,0.072,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.022
England,1 (0.91 -- 1.1),1,1,0.064,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.97
South East,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
South West,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Midlands,0.98 (0.82 -- 1.1),0.98,0.97,0.089,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.98 (0.89 -- 1.1),0.98,1,0.078,0.89,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Northern Ireland,0.87 (0.66 -- 0.98),0.87,0.85,0.1,0.66,0.8,0.85,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
South West,0.83 (0.56 -- 1),0.83,0.81,0.14,0.56,0.74,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
