region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,990 (670 -- 1472),990,1019,249,670,844,931,1051,1157,1472,New confirmed cases by infection date,Stable,0.42
England,665 (446 -- 968),665,680,164,446,564,624,704,776,968,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,199 (129 -- 343),199,213,71,129,166,186,215,244,343,New confirmed cases by infection date,Likely increasing,0.16
Scotland,177 (96 -- 292),177,183,60,96,142,164,191,219,292,New confirmed cases by infection date,Likely increasing,0.25
Midlands,122 (80 -- 188),122,126,35,80,102,113,130,144,188,New confirmed cases by infection date,Likely decreasing,0.63
North West,114 (71 -- 190),114,121,37,71,95,107,123,139,190,New confirmed cases by infection date,Stable,0.41
South West,76 (40 -- 136),76,80,30,40,59,69,83,96,136,New confirmed cases by infection date,Stable,0.53
South East,69 (41 -- 113),69,72,22,41,56,64,74,84,113,New confirmed cases by infection date,Likely decreasing,0.75
London,62 (35 -- 104),62,65,21,35,50,57,68,77,104,New confirmed cases by infection date,Decreasing,0.95
East of England,50 (27 -- 87),50,52,18,27,40,46,54,62,87,New confirmed cases by infection date,Likely decreasing,0.75
Wales,50 (18 -- 129),50,59,42,18,34,44,58,73,129,New confirmed cases by infection date,Likely increasing,0.39
Northern Ireland,31 (16 -- 56),31,33,12,16,24,29,34,39,56,New confirmed cases by infection date,Likely decreasing,0.78
North East and Yorkshire,1.1 (0.92 -- 1.5),1.1,1.2,0.17,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Scotland,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Wales,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
North West,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
South West,0.99 (0.73 -- 1.3),0.99,1,0.17,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Midlands,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
England,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
East of England,0.91 (0.7 -- 1.1),0.91,0.92,0.14,0.7,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South East,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.89 (0.65 -- 1.1),0.89,0.9,0.15,0.65,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
London,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
