region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,978,445,1773,646,1114,760,932,New confirmed cases by infection date,Likely increasing
North West,333,105,627,203,387,280,347,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,254,88,498,149,296,182,235,New confirmed cases by infection date,Likely increasing
Midlands,131,52,229,94,154,105,127,New confirmed cases by infection date,Likely increasing
Wales,107,70,155,87,119,92,104,New confirmed cases by infection date,Likely increasing
Scotland,98,40,159,79,121,85,99,New confirmed cases by infection date,Likely increasing
London,84,24,186,43,94,59,77,New confirmed cases by infection date,Likely increasing
South West,56,11,128,25,61,37,49,New confirmed cases by infection date,Increasing
Northern Ireland,42,16,78,26,48,30,38,New confirmed cases by infection date,Likely increasing
South East,41,21,73,28,45,34,40,New confirmed cases by infection date,Increasing
East of England,30,9,61,17,35,23,29,New confirmed cases by infection date,Likely increasing
South West,1.5,1,2,1.3,1.6,1.3,1.4,Effective reproduction no.,Increasing
East of England,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
London,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Wales,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
