region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,506 (321 -- 765),506,520,138,321,421,474,539,603,765,New confirmed cases by infection date,Decreasing,0.96
England,425 (286 -- 669),425,445,120,286,364,400,453,509,669,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,108 (71 -- 163),108,111,28,71,91,101,115,128,163,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,99 (57 -- 162),99,104,33,57,80,92,108,123,162,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,77 (50 -- 115),77,79,19,50,67,73,81,90,115,New confirmed cases by infection date,Decreasing,0.95
North West,69 (38 -- 106),69,71,21,38,56,64,75,84,106,New confirmed cases by infection date,Likely decreasing,0.88
London,58 (35 -- 93),58,60,18,35,47,54,62,69,93,New confirmed cases by infection date,Likely decreasing,0.88
East of England,42 (24 -- 74),42,45,15,24,34,39,46,52,74,New confirmed cases by infection date,Likely decreasing,0.73
South West,39 (22 -- 65),39,41,13,22,32,36,43,48,65,New confirmed cases by infection date,Likely decreasing,0.91
South East,31 (17 -- 52),31,33,11,17,25,29,34,39,52,New confirmed cases by infection date,Decreasing,0.96
Wales,27 (10 -- 64),27,31,17,10,19,24,31,38,64,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,9 (4 -- 18),9,10,4,4,6,8,10,13,18,New confirmed cases by infection date,Decreasing,0.99
East of England,0.93 (0.73 -- 1.2),0.93,0.93,0.14,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
England,0.89 (0.7 -- 1.2),0.89,0.91,0.14,0.7,0.81,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North West,0.88 (0.65 -- 1.1),0.88,0.87,0.13,0.65,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Midlands,0.86 (0.68 -- 1),0.86,0.85,0.099,0.68,0.79,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Wales,0.85 (0.53 -- 1.3),0.85,0.86,0.22,0.53,0.71,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South West,0.84 (0.65 -- 1),0.84,0.85,0.12,0.65,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.82 (0.61 -- 1.1),0.82,0.82,0.14,0.61,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.79 (0.58 -- 0.99),0.79,0.79,0.12,0.58,0.71,0.75,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.77 (0.57 -- 0.99),0.77,0.77,0.13,0.57,0.68,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.67 (0.44 -- 0.88),0.67,0.66,0.14,0.44,0.57,0.63,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
