region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,820 (561 -- 1145),820,834,187,561,707,778,867,943,1145,New confirmed cases by infection date,Likely increasing,0.097
United Kingdom,676 (421 -- 1053),676,698,194,421,558,627,726,815,1053,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,248 (173 -- 353),248,254,56,173,216,236,261,285,353,New confirmed cases by infection date,Increasing,0.0075
Midlands,180 (139 -- 257),180,188,37,139,161,172,190,209,257,New confirmed cases by infection date,Increasing,0.0045
London,145 (103 -- 210),145,149,33,103,126,137,153,167,210,New confirmed cases by infection date,Increasing,0.006
North West,134 (75 -- 213),134,138,43,75,108,125,145,165,213,New confirmed cases by infection date,Likely increasing,0.36
Scotland,134 (88 -- 190),134,136,31,88,114,127,142,155,190,New confirmed cases by infection date,Likely increasing,0.082
South West,76 (45 -- 161),76,86,40,45,61,70,83,97,161,New confirmed cases by infection date,Increasing,0.016
South East,70 (35 -- 114),70,72,24,35,55,65,76,87,114,New confirmed cases by infection date,Likely increasing,0.16
East of England,57 (34 -- 105),57,62,23,34,47,53,63,73,105,New confirmed cases by infection date,Increasing,0.017
Northern Ireland,16 (5 -- 38),16,18,10,5,10,14,19,23,38,New confirmed cases by infection date,Likely increasing,0.34
Wales,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.34
East of England,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.017
London,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.006
North East and Yorkshire,1.3 (1.1 -- 1.4),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0075
South West,1.3 (1.1 -- 1.8),1.3,1.3,0.23,1.1,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.016
England,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.097
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.086,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0045
Scotland,1.2 (0.96 -- 1.3),1.2,1.2,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.082
South East,1.2 (0.87 -- 1.4),1.2,1.2,0.16,0.87,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
North West,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Northern Ireland,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.93,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
