region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1462 (1007 -- 2137),1462,1503,357,1007,1249,1385,1553,1702,2137,New confirmed cases by infection date,Stable,0.58
England,1152 (762 -- 1708),1152,1185,289,762,988,1083,1226,1351,1708,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,44 (26 -- 75),44,46,15,26,36,40,47,54,75,New confirmed cases by infection date,Likely decreasing,0.92
Wales,14 (7 -- 34),14,17,9,7,11,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
England,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Wales,0.9 (0.67 -- 1.3),0.9,0.93,0.2,0.67,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.81 (0.63 -- 1),0.81,0.82,0.13,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.72 (0.53 -- 0.89),0.72,0.72,0.11,0.53,0.65,0.7,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
