region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,250 (187 -- 358),250,259,58,187,222,239,262,284,358,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,248 (173 -- 320),248,247,44,173,216,236,258,277,320,New confirmed cases by infection date,Stable,0.43
North East and Yorkshire,77 (51 -- 114),77,79,19,51,66,72,82,90,114,New confirmed cases by infection date,Increasing,0.02
North West,54 (34 -- 86),54,57,18,34,45,51,58,65,86,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,51 (36 -- 72),51,52,10,36,45,48,54,58,72,New confirmed cases by infection date,Likely increasing,0.054
Scotland,44 (29 -- 71),44,46,13,29,37,41,47,53,71,New confirmed cases by infection date,Likely increasing,0.14
London,31 (20 -- 46),31,32,8,20,26,29,33,36,46,New confirmed cases by infection date,Likely increasing,0.39
South West,27 (11 -- 52),27,29,13,11,20,25,30,36,52,New confirmed cases by infection date,Likely increasing,0.16
South East,17 (8 -- 37),17,19,9,8,13,15,19,23,37,New confirmed cases by infection date,Likely increasing,0.25
East of England,9 (3 -- 22),9,10,5,3,6,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.61
Wales,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.02
South West,1.2 (0.8 -- 1.5),1.2,1.2,0.22,0.8,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Midlands,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Scotland,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
South East,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
London,1 (0.87 -- 1.2),1,1,0.097,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1 (0.86 -- 1.1),1,1,0.085,0.86,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
North West,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
East of England,0.95 (0.64 -- 1.3),0.95,0.96,0.21,0.64,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.95 (0.78 -- 1.3),0.95,0.99,0.17,0.78,0.9,0.93,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Wales,0.84 (0.53 -- 1.1),0.84,0.83,0.16,0.53,0.75,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
