region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1137 (743 -- 1657),1137,1164,286,743,970,1069,1204,1329,1657,New confirmed cases by infection date,Likely decreasing,0.81
England,963 (635 -- 1435),963,988,248,635,815,904,1021,1126,1435,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,53 (31 -- 89),53,56,18,31,43,49,57,65,89,New confirmed cases by infection date,Likely decreasing,0.8
Wales,40 (20 -- 88),40,45,22,20,30,36,45,55,88,New confirmed cases by infection date,Likely increasing,0.15
Northern Ireland,33 (19 -- 56),33,35,12,19,26,30,35,41,56,New confirmed cases by infection date,Likely increasing,0.38
Wales,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Northern Ireland,1 (0.82 -- 1.3),1,1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
England,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
