region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,822,489,1284,617,907,713,819,New confirmed cases by infection date,Likely increasing
England,745,282,1349,463,831,627,766,New confirmed cases by infection date,Likely increasing
North West,325,94,722,147,346,201,272,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,197,52,410,103,224,128,171,New confirmed cases by infection date,Likely increasing
Midlands,99,37,174,69,118,86,104,New confirmed cases by infection date,Likely increasing
Wales,97,60,147,76,107,84,95,New confirmed cases by infection date,Likely increasing
Scotland,58,30,96,45,68,47,55,New confirmed cases by infection date,Increasing
London,41,10,89,22,49,30,40,New confirmed cases by infection date,Unsure
South West,27,5,71,13,31,17,24,New confirmed cases by infection date,Increasing
South East,25,13,42,19,28,20,23,New confirmed cases by infection date,Likely increasing
East of England,22,3,45,10,25,11,17,New confirmed cases by infection date,Unsure
Northern Ireland,20,9,39,13,22,15,18,New confirmed cases by infection date,Likely increasing
North West,1.4,0.9,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
South West,1.4,0.9,2,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
England,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.7,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,1,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
London,1,0.7,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
