region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,95 (66 -- 130),95,96,19,66,84,91,100,108,130,New confirmed cases by infection date,Decreasing,0.97
England,72 (54 -- 92),72,72,11,54,64,69,75,79,92,New confirmed cases by infection date,Decreasing,0.97
Midlands,16 (9 -- 29),16,17,6,9,13,15,17,20,29,New confirmed cases by infection date,Likely decreasing,0.74
East of England,14 (9 -- 22),14,15,4,9,12,13,15,17,22,New confirmed cases by infection date,Stable,0.53
South East,11 (7 -- 19),11,12,3,7,9,10,12,14,19,New confirmed cases by infection date,Stable,0.57
Wales,11 (8 -- 19),11,12,3,8,9,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.83
London,10 (6 -- 15),10,10,2,6,8,9,11,12,15,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,9 (4 -- 14),9,9,2,4,7,8,10,11,14,New confirmed cases by infection date,Decreasing,1
North West,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,0.95
Scotland,6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Decreasing,0.96
South West,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.64
Northern Ireland,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.83
East of England,0.99 (0.84 -- 1.1),0.99,0.99,0.092,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
South East,0.99 (0.87 -- 1.2),0.99,1,0.09,0.87,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
South West,0.95 (0.7 -- 1.2),0.95,0.96,0.16,0.7,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Wales,0.93 (0.86 -- 1.1),0.93,0.94,0.078,0.86,0.9,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Midlands,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
London,0.9 (0.77 -- 1),0.9,0.9,0.076,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
England,0.88 (0.79 -- 0.98),0.88,0.88,0.06,0.79,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.86 (0.72 -- 0.99),0.86,0.86,0.08,0.72,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.97
North West,0.85 (0.74 -- 1),0.85,0.86,0.085,0.74,0.81,0.83,0.87,0.89,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.83 (0.65 -- 0.98),0.83,0.83,0.11,0.65,0.76,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.76 (0.6 -- 0.89),0.76,0.76,0.094,0.6,0.7,0.74,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
