region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,293 (216 -- 364),293,292,45,216,264,282,304,321,364,New confirmed cases by infection date,Likely increasing,0.11
England,159 (94 -- 231),159,160,41,94,130,148,170,188,231,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,63 (41 -- 96),63,65,17,41,53,59,66,74,96,New confirmed cases by infection date,Increasing,0.017
Midlands,38 (26 -- 53),38,39,8,26,33,36,40,44,53,New confirmed cases by infection date,Likely increasing,0.11
Scotland,33 (19 -- 54),33,34,11,19,26,30,35,40,54,New confirmed cases by infection date,Stable,0.4
North West,32 (14 -- 62),32,34,14,14,23,28,35,42,62,New confirmed cases by infection date,Likely decreasing,0.94
South West,29 (14 -- 59),29,32,14,14,22,26,32,39,59,New confirmed cases by infection date,Increasing,0.03
London,24 (12 -- 40),24,25,8,12,19,22,26,30,40,New confirmed cases by infection date,Likely decreasing,0.68
South East,14 (7 -- 30),14,16,8,7,11,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.22
East of England,13 (5 -- 28),13,14,7,5,9,11,14,18,28,New confirmed cases by infection date,Likely increasing,0.39
Wales,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.74
South West,1.4 (1 -- 1.8),1.4,1.4,0.22,1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
North East and Yorkshire,1.2 (1.1 -- 1.5),1.2,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.017
East of England,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Midlands,1.1 (0.96 -- 1.2),1.1,1.1,0.083,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
South East,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.1 (0.95 -- 1.2),1.1,1.1,0.076,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Northern Ireland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,1 (0.83 -- 1.3),1,1,0.13,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Northern Ireland,0.95 (0.81 -- 1.4),0.95,1,0.18,0.81,0.9,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
London,0.94 (0.7 -- 1.1),0.94,0.93,0.14,0.7,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
England,0.92 (0.7 -- 1.1),0.92,0.9,0.12,0.7,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.92 (0.75 -- 1.2),0.92,0.94,0.16,0.75,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North West,0.76 (0.51 -- 1),0.76,0.76,0.15,0.51,0.65,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
