region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1215 (820 -- 1864),1215,1259,325,820,1030,1138,1295,1430,1864,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,1098 (716 -- 1603),1098,1121,277,716,927,1031,1164,1288,1603,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,52 (29 -- 97),52,56,22,29,41,48,57,66,97,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,13 (7 -- 24),13,14,5,7,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.93
Wales,10 (5 -- 19),10,11,4,5,7,9,11,13,19,New confirmed cases by infection date,Decreasing,0.98
England,0.92 (0.74 -- 1.2),0.92,0.93,0.14,0.74,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.8 (0.63 -- 1),0.8,0.81,0.13,0.63,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.8 (0.61 -- 1.1),0.8,0.82,0.15,0.61,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.69 (0.5 -- 0.92),0.69,0.7,0.13,0.5,0.61,0.66,0.72,0.77,0.92,Effective reproduction no.,Decreasing,0.98
